page,paragraph_id,sentence_num,sentence_text
349,4349,1,Den inledande undervisningen i kostlära och matlagning bör uppta repetition av matlagningens grundregler och typrätter
349,4349,2,Läraren kan därvid demonstrera det nya i dågens arbetsuppgift och därefter låta varje elev utföra den-' samma
349,4349,3,I anslutning härfill inövas lämpligen proportionsberäkningar och livsmedelskännedom
349,4349,4,"Om ""några elever redan behärskar matlagningens grundregler, kan de sysselsättas med individuel” la uppgifter eller gruppuppgifter"
349,4350,1,Vid för årstiden lämplig tidpunkt behandlas metoder för enklare konservering med yrkesarbete i direkt anslutning härtill
349,4350,2,Hemkonsérveringens lönsamhet diskuteras ip
350,4351,1,"Efter denna period av metodmatlagning kan följa en period, då eleverna tillämpar sina vunna erfarenheter med tillagning av vardagskost under olika förutsättningar samt med bakning"
350,4351,2,"Matlagningen kan utformas omväxlande som familjematlagning och ren träningsmatlagning, även med någon inriktning på storhushåll"
350,4351,3,Användning av rester bör beaktas
350,4351,4,"Planläggning och tillagning av vardagskosten bör behandlas så, att eleverna får upp ögonen för vardagskostens betydelse för välbefinnande och prestationsförmåga"
350,4351,5,"I detta sammanhang understryks även vad som behandlats i årskurs 7 om kosten och tänderna,"
350,4352,1,"Metoder för rationell matlagning omfattande även tidskalkyler, planering av matsedlar och ekonomiska inköp behandlas såväl teoretiskt som praktiskt"
350,4352,2,"Eleverna arbetar här lämpligen dels individuellt, dels indelade i grupper"
350,4352,3,De ekonomiska spörsmålen bör löpa som en röd tråd genom undervisningen
350,4352,4,Eleverna bör föra arbetsjournal med priskalkyler över sina arbetsuppgifter
350,4352,5,"I slutet av arbetsåret bör de ges tillfälle att för gäster anordna måltider, som de självständigt får planera och genomföra"
350,4352,6,Härvid kan det falla sig naturligt att behandla alkoholfria drycker contra alkoholhaltiga
350,4353,1,"Då eleverna uppnått större färdighet i matlagning, kan de individuellt eller i grupp utföra enkla laborationer och föra protokoll över arbetet"
350,4353,2,"Laborationerna kan bestå av jämförelser mellan hel- och halvfabrikat, hemfabricerat —"
350,4354,1,tillagningsmetoder för samma livsmedel osv
350,4355,1,"I näringsläran kan näringsämnenas egenskaper, uppgifter och förekomst i livsmedlen samt vikten av rätt sammansatt kost behandlas vid klassundervisning"
350,4355,2,För att aktivera eleverna kan läraren därefter dela ut gruppuppgifter
350,4355,3,"Gruppen studerar uppslagsböcker, tidningar och annat studiematerial"
350,4355,4,"De olika grupperna redogör inför kamraterna för sina arbetsuppgifter, och ämnesmomentet kommenteras av läraren och diskuteras i klassen"
350,4355,5,"Matsedelsförslag kan göras upp av eleverna individuellt eller i grupp för olika kategorier: barn, ungdom, åldringar, sjuka, människor med tungt arbete osv"
350,4355,6,I yrkesarbetet tillagas vissa av de uppsatta matsedelsförslagen
350,4355,7,"En grupp bör t ex, laga till olika morgonmål för att få fram lättlagade, billiga och för eleverna tilltalande variationer"
350,4355,8,Måltid måste ej nödvändigtvis serveras vid varje arbetstillfälle
350,4356,1,"I livsmedelskännedom behandlas våra livsmedel, såväl råvara som mer eller mindre preparerad vara"
350,4356,2,"Läraren kan här efter en schematisk genomgång av huvudgrupperna animaliska och vegetabiliska livsmedel låta grupper av elever studera vissa livsmedel, t"
350,4356,3,"ex mjölk och mjölkprodukter, kött, fisk samt sädesslagens produkter även här torde arbetsblad som vägledning för eleverna vara nödvändiga"
350,4356,4,"I samband med behandling av olika typer av livsmedel kan läraren aktualisera undervisningen genom filmförevisning eller något studiebesök, t"
350,4356,5,"ex i mejeri, kvarn och kött- eller fiskaffär"
350,4357,1,"Textilier och sömnad färdigköpt, djuptfryst — färskvara, smör — margarin i ett bakverk, olika Huvudmoment"
350,4358,1,"Materiallära och inköpskunskap: Textila material, deras framställning, uppbyggnad, egenskaper och användningsområden"
350,4358,2,— Sömnad av kläder och hemtextilier
350,4358,3,"— Textilvård: Metoder och hjälpmedel för vård och underhåll av kläder, hushålls- och inredningstextilier"
350,4358,4,"— Textilekonomi: Planering och anskaffning av personlig utrustning för olika förhållanden; utrustning för ett hem, t ex, bäddutrustning, linneförråd och :inredningstextilier"
350,4358,5,Jämförelse mellan egentillverkning och inköp
350,4358,6,— Textil- och dräkthistoria: Orientering om den kulturella bakgrunden till kläder och textilier i det moderna samhället
351,4360,1,Anvisningar och kommentarer Materiallära och inköpskunskap Undervisningen skall bygga på i föregående årskurser inhämtade kunskaper på området
351,4360,2,"Kursen bör därför lämpligen börja med en kortare genomgång av de grundläggande moment, som alla elever har fått del av"
351,4360,3,"På grund av att alla troligen inte deltagit i tillvalsämnet textilslöjd, blir i den fortsatta undervisningen en del av materialläran ny för vissa och för andra en repetition och breddning av kunskapsstoffet"
351,4360,4,"Undervisningen måste till stor del bygga på demonstrationer och laborationer, där främst fibrernas egenskaper och användningsområden behandlas"
351,4360,5,Vid laborationer bestäms bl a
351,4360,6,"i textilier ingående fibrer samt textiliernas förhållanden vid påverkan av vatten, tvättmedel, värme, ljus, mekaniska påkänningar m, m"
351,4360,7,"Vid laborationer är det lämpligt, att eleverna arbetar i mindre grupper, helst två och två"
351,4361,1,"I nära anslutning till materialläran diskuteras olika tygers och kvaliteters användningsområden, stapelvaror, modevaror, prissättning m m"
351,4361,2,Innebörden av textila varudeklarationer behandlas
351,4361,3,I samband med tyger genomgås de vanligaste vävnadsbindningarna
351,4361,4,"Där så är lämpligt, kan resultatet av olika undersökningar liksom prover samlas i en arbetspärm"
351,4362,1,Sömnad
351,4363,1,Klädsömnad
351,4363,2,Arbetets liksom arbetsgången är vid klädsömnad av största betydelse
351,4363,3,"Det är därför viktigt, att läraren går igenom ordningen för de olika momenten: förarbete, sömnad, provning, pressning Osv"
351,4364,1,Pressning är ett viktigt led i arbetet
351,4364,2,"Eleverna måste därför vänjas vid att pressa under arbetets gång, för att slutresultatet skall bli gott"
351,4364,3,"Olika material bör användas vid sömnaden, så att eleverna därigenom får erfarenhet av hur olika tyger skall behandlas med avseende på såväl sömnad som pressning"
351,4365,1,"I arbetet bör ingå sömnad av detaljarbeten, varigenom eleverna dels får övning i att utföra moment, som kan ingå i kommande större arbetsuppgifter, dels lär sig moment, som inte alltid blir aktuella, när de syr sina plagg, men som de ändå bör känna till"
351,4365,2,"Som exempel på detaljer kan nämnas olika sätt att lägga upp ett plagg, olika sorters knapphål, sprund och kragfastsättningar"
351,4365,3,För att undvika enformighet i arbetet bör man lämpligen förlägga dessa övningsuppgifter till olika tidpunkter av läsåret
351,4366,1,"Klädsömnaden skall anknyta till gällande mode, men alltför svåra modeller bör undvikas"
351,4366,2,Vid planeringen skall eleverna lära sig att ta hänsyn till vilka färger som är klädsamma för dem och vilka linjer som är fördelaktigast för figuren
351,4366,3,"Likaså bör kvaliteter diskuteras, så alt de får förståelse för olika tygers lämplighet från praktiska, estetiska och ekonomiska synpunkter"
351,4366,4,De bör få tillfälle att själva inom vissa gränser välja färger och mönster på tyg till olika plagg
351,4367,1,"Alla elever har från tidigare undervisning kännedom om olika verktyg och maskiner, men en repetition och utvidgning av vad de då inhämtat är i regel nödvändig"
351,4367,2,"Det är viktigt, att alplanläggning la från början lär sig att använda de rätta handgreppen och att inta en riktig arbetsställning vid olika arbetsplatSer"
352,4369,1,"""Mönsterkonstruktion kan tas upp endast i den formen, att ev vissa grundmönster ritas"
352,4369,2,Förändringar och formning av mönster måste alltså ligga till grund för klädsömnaden
352,4369,3,En rikhaltig uppsättning av olika grundmönster med god passform erfordras därför
352,4369,4,"Även kommersiellamönster skall användas vid sömnaden,"
352,4369,5,"Vid mönsterformning och pressning är provdockor ett värdefullt hjälpmedel,"
352,4370,1,Linnesömnad och hemtextilier
352,4370,2,"Till linnesömnad och hemtextilier används andra kvaliteter än till klädsömnad, varför eleverna ges möjlighet att handskas med andra tygtyper än dem som är avsedda till enbart klädsömnad"
352,4371,1,"Då tyger till inredningstextilier i regel ställer sig ganska dyra, kan inte större arbeten förfärdigas"
352,4371,2,Eleverna kan t
352,4371,3,"ex sy ett stolöverdrag eller brodera en mindre kudde eller duk, ting som utgör ett väsentligt inslag vid utformningen av en tilltalande miljö och som också kan ge bakgrund till textilhistorien"
352,4371,4,"Dylika, arbeten är lämpliga som fyllnadsuppgifter"
352,4371,5,|
352,4371,6,"Demonstrationer av moderna linneförråd är värdefulla,"
352,4372,1,+ Textilvård
352,4373,1,"' Den dagliga klädvården uppmärksammås, och er del: lagningar och smärre reparationer utförs"
352,4373,2,"Det bör inskärpas att prydlighet: i klädedräkt är av betydelse 'både för den ""enskilda människan och: för :hennes omgivning"
352,4373,3,I samband med: texfilvård :' berörs något frågan om lämpliga tvättmetoder för olika texfila material: 'F'textilvård är samarbete med' läraren i hemkunskap naturligt
352,4373,4,:
352,4374,1,"Textilekonomi - | , Utgifterna för kläder och hemtextilier spelar en stor roll i ett hems budget"
352,4374,2,För att med siffror belysa priser bör man göra kostnadsberäkningar till de plagg som förfärdigas
352,4374,3,"I något fall bör även tidsstudier utföras, varigenom eleverna kan få någon kännedom om vad som lönar sig att sy själv"
352,4375,1,"För att utgifterna för kläder och textilier skall inpassas i ett större sammanhang, bör undervisningen samordnas med t ex hemkunskap"
352,4375,2,"Budgetförslag utarbetas för den egna garderoben och hemmets textilier, främst linneförrådet, med hänsyn tagen till olikheter i årsinkomst och familjestorlek"
352,4376,1,Texlil- och dräkthistoria
352,4377,1,"En kort översikt lämnas över inredningstextilier, och i samband därmed behandlas olika broderier"
352,4377,2,Likaså lämnas en översikt över klädedräktens historia genom tiderna
352,4377,3,Eleverna kan själva bidra till lektionerna genom aft samla klipp och bilder av olika slag
352,4378,1,"Inom detta moment är väl planerade studiebesök av stort värde, men givetvis bör sådana förekomma också inom andra områden,"
352,4379,1,Vävning (där sådan kan komma i fråga)
352,4380,1,Momentet bör omfatta genomgång av vävstol med redskap; uppsättning av väv; grundbindningar och härledningar; vävning i olika tekniker med i regel högst fyra skaft
352,4380,2,På grund av tidigare tillval kan eleverna även med avseende på vävning ha olika utgångspunkt
352,4380,3,"De som i tidigare årskurser deltagit i vävning, skall inte behöva börja med grundläggande moment utan få möjlighet att fördjupa och bredda sina kunskaper"
352,4380,4,"De övriga får börja med det elementära, dvs genomgång av vävstol och redskap"
352,4380,5,"Lämpliga tekniker är tuskaft, kypert, förenklad dräll, rosengång, munkabälte o dyl,"
353,4381,1,Särskilt på vävningens område bör för hemorten karakteristiska vävsätt och mönster utnyttjas
353,4382,1,"För vävning, där sådan kan ifrågakomma, beräknas ungefär halva den tid, som är anslagen till praktiskt arbete, medan den andra hälften anslås till sömnad m m"
353,4383,1,Barnavård och familjekunskap
353,4384,1,Huvudmoment
353,4385,1,Familjen: Familjens funktioner
353,4385,2,Olika typer av familjer
353,4385,3,Familjebildning
353,4385,4,Samlevnads- och samarbetsfrågor
353,4385,5,Inrättigheter och skyldigheter
353,4385,6,Förhållandet mellan olika generationer
353,4385,7,"En demokratisk familjesyn,"
353,4386,1,"Fysisk och psykisk vård: I anslutning till praktiska övningar huvuddragen av fysisk och psykisk vård under barnaoch ungdomsåren mot bakgrund av den individuella utvecklingen; inlärnings-, tränings- och sysselsättningsfrågor och i samband därmed praktiska tillämpningsövningar"
353,4387,1,bördes
353,4388,1,Sjukdom och olycksfall: Sjukdomar hos barn och åldringar samt grundförutsättningar för hemsjukvård
353,4388,2,Risken för olycksfall med särskild hänsyn tagen till barn
353,4388,3,Förebyggande åtgärder med tillämpningsövningar bl a
353,4388,4,rörande bostadens inredning och utrustning
353,4389,1,"Socialvårdsfrågor: Samhällets stöd åt barn, föräldrar, sjuka och åldringar"
353,4390,1,Anvisningar och kommentarer
353,4391,1,Familjen
353,4392,1,Undervisningen i familjekunskap bör så långt möjligt anknyta till elevernas egna erfarenheter
353,4393,1,Vid behandlingen av familjens funktioner bör frågorna belysas från såväl individens som samhällets synpunkt
353,4393,2,Storfamiljens minskade betydelse i våra dagars samhälle uppmärksammas
353,4393,3,"Familjer, som består av endast fader och barn eller, framför allt, endast moder och barn, utgör en växande grupp"
353,4394,1,"Det bör klargöras, att alla familjetyper i stort ställs inför samma uppgifter och bör ges samma möjligheter att lösa dem"
353,4395,1,Eleverna bör söka få en överblick över sin egen situation; de är på väg att lämna en familj men är ännu för unga att bilda en egen
353,4395,2,"De bör också få klart för sig, vad äktenskapsbildning innebär, särskilt tidig sådan"
353,4395,3,"De ekonomiska konsekvenserna, betydelsen för yrke och utbildning och frågan om hustruns förvärvsarbete belyses"
353,4395,4,Undervisningen kan bidra till att göra förväntningarna inför framtida familjebildning mer verklighetsanpassade och därigenom göra det lättare för eleverna att i sinom tid komma till rätta med uppdykande svårigheter
353,4395,5,Vikten av hänsyn och anpassning inom familjen och i all mänsklig samvaro bör framhållas
353,4396,1,Det kan även vara lämpligt att ta upp speciella tonårsfrågor till diskussion
353,4396,2,"Eleverna bör lära sig respektera synpunkter, som avviker från deras egna"
353,4396,3,För att utröna de vuxnas inställning kan de enskilt eller i grupp intervjua t ex någon representant för föräldraföreningen
353,4396,4,"Man kan även låta dem diskutera, hur arbetet inom familjen kan fördelas eller hur dennas gemensamma fritid lämpligast kan disponeras"
353,4397,1,"Vid genomgången av inbördes rättigheter och skyldigheter inom familjen är det av vikt, att undervisningen konkretiseras genom att den så långt möjligt får utgå från elevernas erfarenheter och genom att den rikligt exemplifieras"
353,4398,1,"Den elementära rättsliga innebörden av begreppen förlovning, lysning och vigsel behandlas"
353,4398,2,"Det bör klargöras, att makarna har underhållsskyldighet gentemot varandra, att båda föräldrarna äger skyldighet att sörja för barnen och att också den som har sitt arbete i hemmet enligt lagen bidrar till familjens försörjning"
353,4398,3,Grundprinciperna för äktenskapsförord och giftorätt genomgås eller repeteras
353,4398,4,Barnets rättsliga ställning belyses med konkreta exempel
353,4398,5,Samordning med undervisning i samhällskunskap beaktas
354,4400,1,"Det bör påpekas för eleverna, att man i alla tveksamma fall bör fråga juridisk sakkunskap, och att man aldrig skall underteckna ett papper utan att veta vad det innebär"
354,4401,1,Fysisk och psykisk barnavård
354,4402,1,Inledningsvis berörs barnavården i Sverige förr och nu för att eleverna skall få förståelse för sociala och medicinska framsteg
354,4402,2,"Vikten av goda kunskaper i barnavård hos yrkesutövare inom barnavården och hos föräldrar, syskon m fl poängteras"
354,4403,1,"Späd- och småbarns dygnsrytm — deras behov av utevistelse, vila, sömn, had, tandvård samt skötsel i övrigt — uppmärksammas"
354,4403,2,Barnets kläder och utrustning demonstreras
354,4403,3,För att spilltid vid undervisningen skall undvikas kan grupparbete ordnas
354,4404,1,Undervisningen om spädbarns kost bör medelst praktiska tillämpningsövningar göras så konkret som möjligt
354,4404,2,"Eleverna bör få en elementär insikt i de olika aspekter, som kan läggas på bröstuppfödning, blandad mjölkuppfödning (bröst- och flaskuppfödning) och på avvänjning"
354,4404,3,Tilläggskostens betydelse för barnets utveckling framhålles
354,4404,4,"De krav på kostens sammansättning, som växandet ställer, beaktas"
354,4404,5,"Det är viktigt, att eleverna lär sig anlägga även tandvårdssynpunkter på kosten"
354,4405,1,"Undervisningen om den fysiska utvecklingen under olika åldersstadier kan förslagsvis omfatta längd- och viktökning, förändring av statiska funktioner, tandsprickning samt sinnesorganens och rörelseförmågans utveckling"
354,4406,1,"Undervisningen om den psykiska utvecklingen bör omfatta emotionell, intellektuell och social utveckling under olika åldersstadier"
354,4407,1,Speciellt bör den fysiska och psykiska utvecklingen under pubertetsåldern behandlas
354,4408,1,Eleverna uppmanas att tillvarata tillfällen att hjälpa till med vården av småsyskon och bekantas barn
354,4408,2,Deras erfarenheter utnyttjas vid lektioner genom samtal och gruppdiskussioner
354,4409,1,"I detta sammanhang bör begreppet fostran, dess mål och medel, behandlas"
354,4409,2,"Här betonas, att den känslomässiga kontakten mellan föräldrar och barn är grundläggande för all fostran liksom att varje barn bör få utvecklas efter sina förutsättningar"
354,4409,3,Lekens betydelse för barnets fysiska och psykiska utveckling liksom vikten av sysselsättningsmateriel och leksaker belyses
354,4409,4,Lekstadierna behandlas var för sig
354,4410,1,Sjukdom och olycksfall
354,4411,1,Eleverna ges en kort redogörelse för olika åldersskeden under individens liv och för hur livsrytmen skiftar liksom behoven
354,4412,1,"Eleverna bör undervisas om vilka krav som kan ställas, för att sjukvård i hemmet skall bli tillfredsställande"
354,4412,2,"De bör upplysas om åtgärder till förebyggande av smittospridning, om innebörden av inkubation och om betydelsen av vaccination"
354,4412,3,De bör också få en grundläggande kännedom om de vanligaste sjukdomstecknen
354,4412,4,Undervisningen bör vidare ge synpunkter på hur man ordnar för vård i hemmet av åldringar
355,4413,1,"Åtgärder till förebyggande av olycksfall, framför allt bland barn, tas upp till behandling"
355,4413,2,Eleverna bör upplysas om i marknaden förekommande säkerhetsanordningar
355,4413,3,"I samband med undervisningen i andra ämnen, t ex gymnastik, genomgås första hjälpen vid olycksfall"
355,4414,1,Socialvårdsfrågor
355,4415,1,"Socialvården omfattar olika former av materiella hjälpåtgärder, bl a"
355,4415,2,"åt barnfamiljer, förebyggande hälsovård, sjukvård och åldringsvård samt rådgivning och upplysningsverksamhet"
355,4415,3,"I undervisningen bör nämnas något om sociala förmåner för modern före och efter barnafödande, om de allmänna barnbidragen, om daghem och lekskolor, om bostadsförmedling, familjebostadsbidrag och egnahemslån"
355,4415,4,"Den ogifta moderns situation, mödrahemmen samt barnavårdsmans och barnavårdsnämnds uppgifter belyses"
355,4415,5,Ungdomsvården behandlas med utgångspunkt i elevernas egen ålder och situation
355,4416,1,Allmän hälso- och sjukvård bör genomgås utifrån praktiska synpunkter
355,4416,2,"Eleverna får ta reda på var distriktssköterskan, provinsialläkaren, olika slag av kroppssjukhus, mentalsjukhus, sjukhem och eftervårdshem finns"
355,4416,3,Den allmänna sjukförsäkringens grundprinciper genomgaås
355,4417,1,"Nykterhetsvården kan behandlas med utgångspunkt i olika människors inställning till alkoholen, orsakerna till det ökade missbruket, speciellt bland ungdomen, och samhällets nykterhetsvårdande verksamhet"
355,4417,2,"Nykterhetsnämndernas uppgifter, vikten av läkarbehandling och länkrörelsens insats bör framhållas"
355,4417,3,Som exempel på lämpliga diskussionsämnen kan nämnas Vikten av nykterhet vid ratten och på arbetsplatsen
355,4417,4,Spritfria fester och Alkoholbrukets inverkan på ekonomin
355,4417,5,Individuellt eller i grupp kan ortens nykterhetsrörelse och dess arbete studeras
355,4418,1,"Eleverna bör informeras om den verksamhet, som bedrivs av rådgivningsbyråer av olika slag"
355,4419,1,"Ålderspensionen och åldringsvård i hemmen och på anstalter åskådliggörs bäst genom direkt kontakt med de områden som avses, och eleverna får därvid övning i att ta hänsyn och lära sig lyssna till gamla människor"
355,4419,2,Besök på ålderdomshemmet är lämpligt liksom intervjuer med några personer på kommunens pensionärshem
355,4419,3,Någon av eleverna följer en hemsamarit i arbetet hos åldringar och berättar sedan för klassen om sina intryck
355,4420,1,KLASSTYP b OCH B
355,4421,1,Svenska
355,4422,1,Huvudmoment
355,4423,1,Årskurs 1 och 2
355,4424,1,Förberedande undervisning i svenska enligt huvudmoment s
355,4424,2,125
355,4425,1,"Fria samtal i anslutning till elevernas upplevelser och iakttagelser, aktuella händelser och läsning"
355,4425,2,Övning att framträda inför klassen med enkla berättelser och beskrivningar
355,4425,3,Övning att uppträda i vardagslivets talsituationer
355,4425,4,"Enkel, väsentligen improviserad dramatisk framställning av vad eleverna har läst, hört berättas eller själva kommer på"
355,4425,5,Övning att lyssna
355,4425,6,Tal- och röstvård
356,4427,1,"Lästräning: Högläsning och tyst läsning, med handledning, enskilt, i relativt homogena grupper och i klass, i syfte att lära eleverna läsa med god teknik och innehållsuppfattning"
356,4427,2,Läsning och tolkning av instruktiva och roande bilder
356,4427,3,Samtal kring läseboken och klassbibiloteket
356,4427,4,Någon övning att hitta i böcker
356,4427,5,Bokvård
356,4427,6,Individuell tyst läsning med övning att finna enkla fakta bl a
356,4427,7,i anslutning till arbetet inom hembygdskunskap
356,4427,8,"Fri läsning med individuell rådgivning, efter elevernas val i klassbiblioteket"
356,4427,9,"Förberedd uppläsning, gärna med inslag av talkör, sång och musik"
356,4428,1,Fritt skriftligt berättande
356,4428,2,Enkla personliga brev
356,4428,3,Skrivning i anslutning till skolarbetet i övrigt
356,4429,1,Textning huvudsakligen som stöd för läsundervisningen
356,4429,2,Inlärning av handstil
356,4429,3,Handstilsvård
356,4430,1,Språkiakttagelser och övningar: I naturliga sammanhang ordförklaringar och ordsamlingsövningar i syfte att berika ordförrådet och variera uttryckssättet vid muntlig och skriftlig framställning
356,4430,2,Mångsidig övning med ord och ordserier i syfte att uppmärksamma ordens stavning och byggnad
356,4430,3,Alfabetet
356,4430,4,Övning att upprätta ordförteckningar och använda enkel ordlista för kontroll av stavningen
356,4431,1,Årskurs 3 och 4
356,4432,1,"Fria samtal i anslutning till elevernas upplevelser och iakttagelser, aktuella händelser och läsning i skilda ämnen"
356,4432,2,"Övning att framträda inför klassen med enkla berättelser, beskrivningar och redogörelser"
356,4432,3,Övning att uppträda i vardagslivets talsituationer
356,4432,4,"Enkel, väsentligen improviserad dramatisk framställning av vad eleverna har läst, hört berättas eller själva tänkt ut"
356,4432,5,Övning att lyssna aktivt och i lämpliga sammanhang göra anteckningar som stöd för muntligt och skriftligt återberättande
356,4432,6,Tal- och röstvård
356,4433,1,"Lästräning och studieteknik: Tyst läsning och högläsning, i klass, i relativt homogena grupper och enskilt, bl a"
356,4433,2,med övning att finna fakta och uppfatta det väsentliga i en text
356,4433,3,Läsning och tolkning av bilder och kartor
356,4433,4,Övning att i aktuella studiesammanhang använda skolans boksamlingar
356,4433,5,Tekniken vid arbetet med hemuppgifter och andra studier
356,4433,6,"Informationsläsning, bl a"
356,4433,7,i anslutning till arbetet inom orienteringsämnena
356,4433,8,Upplevelseläsning under lärarens direkta ledning i syfte att stimulera elevernas läslust
356,4433,9,"Fri läsning, med individuell rådgivning, efter elevernas val i klassbiblioteket och skolans gemensamma bibliotek"
356,4433,10,"Förberedd uppläsning, gärna med inslag av talkör, sång och musik"
356,4434,1,Fritt skriftligt berättande
356,4434,2,Personliga brev och dagboksanteckningar
356,4434,3,Enkel skriftlig dramatisering
356,4434,4,"Enkla beskrivningar, redogörelser och anteckningar, även i anslutning till undervisningen i andra ämnen"
356,4434,5,Korta meddelanden
356,4434,6,Handstilsövningar och handstilsvård
356,4435,1,"Språkiakttagelser och övningar: Ordförklaringar och övningar i syfte att berika ordförrådet, variera och precisera uttryckssättet samt att ge fyllighet, livfullhet och sammanhang åt muntlig och skriftlig framställning"
356,4435,2,Insamling av ord till intresseområden med bearbetning av frekventa ord
356,4435,3,Mångsidig övning att successivt lära in stavningen av allmänt brukade ord med särskild hänsyn till det ordförråd som eleverna använder vid sin skrivning
356,4435,4,Individuell förteckning och bearbetning av ord som berett eleven svårigheter vid skrivningen
356,4435,5,Vanliga förkortningar
356,4435,6,"Användning av ordlista, bl a"
356,4435,7,för kontroll av stavningen
356,4435,8,Övning att ordna ord alfabetiskt
357,4436,1,"Effekterna av motivationen, den omedelbara elevaktiviteten och dennas vidmakthållande behandlas i nästa avsnitt"
357,4437,1,Aktivitet
357,4438,1,Inlärning är en aktiv process
357,4438,2,"I sista hand är det inte läraren som lär eleven, utan det är eleven som inom ramen för den främst av läraren arrangerade undervisnings- och arbetssituationen själv eller i samarbete med kamraterna tillägnar sig kunskaper och färdigheter eller rent allmänt ett beteendemönster"
357,4438,3,Resultatet av lärarens ansträngningar är därför i högsta grad avhängigt av i vad mån undervisningen inriktas på och resulterar i självständig och allsidig elevaktivitet
357,4439,1,"Att lyssna, läsa och iaktta med engagemang av tanke och fantasi utgör former av verksamhet, som eleven utövar i de allra flesta av skolans undervisningssiluationer"
357,4439,2,De har i vår tid bl a
357,4439,3,"på grund av massmediernas frammarsch fått ökad betydelse för individen och bör därför få spela en sådan roll och förekomma i sådana sammanhang i undervisningen, att eleverna bibringas goda lyssnar- och åskådarvanor"
357,4440,1,"Att öva läsning, skrivning, räkning och olika motoriska färdigheter utgör viktiga moment i elevernas självverksamhet"
357,4440,2,De har länge givetvis med all rätt utgjort ett betydande inslag i elevaktiviteten i skolan
357,4440,3,"Meningsfulla anknytningar och rik variation bidrar här till att motverka, att ett ihärdigt övande blir tröttande och intressedödande"
357,4441,1,"Att forma och skapa är aktiviteter, som barnet utövar redan under sina tidigaste år"
357,4441,2,I skolan sker det t
357,4441,3,"ex i teckning, slöjd, hembygdskunskap, hemkunskap och olika yrkesämnen"
357,4441,4,"Det sker också, när eleverna fritt uttrycker sina upplevelser och erfarenheter muntligt, skriftligt och på annat sätt i dramatiseringar, dialoger, sång, musik och rörelse"
357,4441,5,"Även när de planlägger ett arbete, tar initiativ eller kommer med förslag till något och när de förverkligar detta, utför de ett skapande arbete"
357,4442,1,"Att experimentera och upptäcka är former av självverksamhet, som spelar stor roll vid försök och undersökningar, t"
357,4442,2,"ex inom hembygdskunskap, naturkunskap, biologi, fysik, kemi och hemkunskap"
357,4442,3,"De gör det också under exkursioner och studiebesök, när det gäller att studera växter och djur, geografiska företeelser, miljöer och processer i samhälls- och arbetslivet liksom föremål, samlade i skolan, på ett museum eller under vistelsen vid en lägerskola"
357,4442,4,"Et! experimenterande är det också fråga om, när man för ordningen i klassen eller i skolan överenskommer om regler, vilka man efter hand söker anpassa till erfarenheter, som man gör, när de tillämpas"
357,4443,1,"Att samarbeta innebär, att aktiviteten får en social inriktning"
357,4443,2,"Eleverna skall under sådan samverkan lära sig att ta hänsyn till och hjälpa varandra, att i samråd planlägga ett arbete, att producera något gemensamt, att ge och ta emot i en samvaro med andra, att leda andra och i sin tur ledas, att glädja sig tillsammans"
357,4444,1,Även att värdera kan betraktas som en aktivitetsform
357,4444,2,Läraren bör låta eleverna söka kontrollera och värdera sina prestationer i förhållande till den egna förmågan
357,4444,3,"De bör inriktas på olika etiska, estetiska, sociala och ekonomiska värderingar, på att skilja mellan huvudsak och bisak, på att välja och vraka bland allt det mångahanda som tillvaron bjuder"
357,4444,4,Vanan och förmågan att aktivt och kritiskt värdera bör kunna utvecklas genom övning i en mängd situationer i skollivet
357,4445,1,Elevens självverksamhet bör stimuleras
357,4445,2,"Viktiga förutsättningar för att så skall kunna ske är, att läraren väl för"
358,4446,1,"Iakttagelser av och övning att rätt använda de vanligaste formerna av allmänt brukade substantiv, adjektiv och verb"
358,4446,2,Övning att bilda enkla meningar och att använda de stora skiljetecknen
358,4446,3,Kommatering vid uppräkning
358,4446,4,Iakttagelser rörande skillnaden mellan vårdat och ovårdat språk i tal och skrift
358,4447,1,Årskurs 5 och 6
358,4448,1,"Fria samtal i anslutning till elevernas upplevelser och iakttagelser, aktuella händelser och läsning i skilda ämnen"
358,4448,2,Enkla diskussioner
358,4448,3,"Övning att framträda inför klassen med enkla berättelser, beskrivningar och redogörelser"
358,4448,4,Övning att uppträda i vardagslivets talsituationer
358,4448,5,Enkla intervjuer
358,4448,6,"Väsentligen improviserad dramatisk framställning av vad eleverna har läst, hört eller själva tänkt ut"
358,4448,7,Övning att lyssna aktivt och i lämpliga sammanhang göra anteckningar
358,4448,8,Tal- och röstvård
358,4449,1,"Lästräning och studieteknik: Tyst läsning och högläsning, i klass, i relativt homogena grupper och enskilt, bl a"
358,4449,2,"med övning att finna fakta, uppfatta det väsentliga och förstå tankegången i en text"
358,4449,3,"Läsning och tolkning av bilder, kartor, tabeller och diagram"
358,4449,4,Övning att i aktuella studiesammanhang använda skolans boksamlingar
358,4449,5,Tekniken vid arbetet med hemuppgifter och andra studier
358,4449,6,Informationsläsning bl a
358,4449,7,i anslutning till arbetet inom orienteringsämnena
358,4449,8,Upplevelseläsning under lärarens direkta ledning i syfte att stimulera elevernas läslust
358,4449,9,"Fri läsning, med individuell rådgivning, efter elevernas val i klassbiblioteket och skolans gemensamma bibliotek"
358,4449,10,"Förberedd uppläsning, gärna med inslag av talkör, sång och musik"
