page,paragraph_id,paragraph
113,1144,"Undervisningen skall leda till att eleverna får kunskaper om sådana skeenden och företeelser som bidragit till att skapa de förhållanden som råder i dag. Genom att analysera rådande förhållanden ur ett historiskt perspektiv bör eleverna bli medvetna om att framtiden är beroende av handlingar och beslut i gårdagens och dagens samhälle. Studierna skall belysa både social, kulturell, rättslig, vetenskaplig, ekonomisk, teknisk och politisk utveckling."
115,1145,Orienteringsämnen. Samhällsorienterande ämnen 121
115,1146,"Eleverna bör bli medvetna om att utvecklingen i sig kan alstra nya problem, vilka kräver en lösning för att utvecklingen skall innebära ett framåtskridande."
115,1147,"Genom skolans studie- och yrkesorientering och arbetslivsorienteringen skall eleverna tillägna sig kunskap om olika verksamhetsområden, arbetsmiljöer, arbetsuppgifter och yrken och om arbetets betydelse för människorna och samhället. Se därom Mål och riktlinjer s 36."
115,1148,"Elevernas egna upplevelser och iakttagelser skall vara utgångspunkt för studier av den omgivande miljön. De skall få möjligheter att bedöma hur den svarar mot de behov som de själva och andra — individer eller grupper — har. Särskild vikt skall läggas vid sådana frågor som direkt berör elevernas hälsa och säkerhet. I samverkan med naturorienterande ämnen skall eleverna engageras i arbetet kring alkolhol-, narkotika- och tobaksfrågorna. I samverkan med idrott och naturorienterande ämnen skall trafiksäkerheten särskilt uppmärksammas."
115,1149,"Skolan skall hjälpa eleverna att bearbeta frågorna inför livet och tillvaron. Eleverna skall få vidgade kunskaper om den kristna religionen med bibeln i centrum. Även om kristendomen betyder mest för att förstå vår egen kultur, skall det kristna arvet jämföras med andra religiösa traditioner och livsåskådningar. Det religiösa arv som många invandrare för med sig ger värdefulla bidrag till belysningen av dessa frågor."
115,1150,Eleverna skall också ta del av andra livsåskådningar än de religiösa. Undervisningen skall hjälpa eleverna att utveckla en personlig uppfattning samt förståelse och respekt för andra människors och kulturers värderingar. Den skall samtidigt hävda vår demokratis väsentliga värden och klart ta avstånd från allt som strider mot dessa.
115,1151,"I alla de samhällsorienterande ämnena skall eleverna tillägna sig sådana färdigheter som är viktiga för dem som individer och samhällsmedlemmar. De skall vidga sin omvärldskunskap bl a genom att göra fältstudier samt tolka bilder, kartor och andra källor. De skall lära sig att utvinna kunskap ur egna erfarenheter, t ex genom praktiskt arbete såväl inom som utom skolan samt studiebesök. De skall ges möjligheter att ta kontakt med företrädare för olika sektorer av samhället och i skolarbetet ordna, bearbeta, tolka och kritiskt granska samhällsinformation som de får genom massmedier och på andra sätt. De skall beredas tillfällen att själva producera och förmedla kunskap."
116,1152,122 Kursplaner
116,1153,HUVUDMOMENT
116,1154,MÄNNISKAN
116,1155,Lågstadiet
116,1156,Utveckling och växande: Barns utveckling. Kontakt med människor i olika åldrar.
116,1157,Relationer till andra: Att vara ensam och i grupp. Samlevnadsfrågor och sexualfrågor. Könsrollsfrågor. Hur konflikter kan bearbetas och motverkas i vardagen. Handikappbegreppet.
116,1158,"Läkemedel, alkohol, narkotika och tobak."
116,1159,Barnens rätt: Något om lagar och förordningar som gäller barnen själva.
116,1160,Mellanstadiet Utveckling och växande: Enligt vad som anges för lågstadiet. Något om avvikelser som leder till en annorlunda livssituation.
116,1161,Relationer till andra: Enligt vad som anges för lågstadiet. Olika roller. Att motverka mobbning.
116,1162,"Läkemedel, alkohol, narkotika, tobak och andra droger — förebyggande åtgärder mot missbruk."
116,1163,Barnens rätt: Barns rättsliga ställning i Sverige och i andra länder. Barns villkor i Norden förr och nu. Jämförelser med barn i andra länder.
116,1164,Högstadiet Utveckling och växande: Utvecklingen barn — tonåring — vuxen. Utveckling och livskriser.
116,1165,"Relationer till andra: Enligt vad som anges för lågstadiet och mellanstadiet. Särskild tyngdpunkt på samlevnads- och sexualfrågor samt könsrollsfrågor. Konfliktbearbetning och konfliktlösning på individ-, grupp- och samhällsnivå."
116,1166,"Läkemedel, alkohol, narkotika och tobak: Enligt vad som anges för lågstadiet och mellanstadiet. Något om skadeverkningar och följder för individ och samhälle."
116,1167,Barnens rätt — de mänskliga rättigheterna: Enligt vad som anges för lågstadiet och mellanstadiet. Något om familjelagstiftning. Hur bestämmelserna om de mänskliga rättigheterna efterlevs i Sverige och andra länder. Särskild tyngdpunkt på barns situation. Eftersatta grupper och åtgärder mot diskriminering i alla dess former.
117,1168,Orienteringsämnen. Samhällsorienterande ämnen 123
117,1169,MÄNNISKANS OMGIVNING
117,1170,Lågstadiet
117,1171,Jordytans byggnad i närområdet och hembygden.
117,1172,"Lägen och avstånd i närområde och hembygd, kartbegrepp. Väder och klimat: Årstiderna och väderkunskap."
117,1173,"Landskapet: Vatten, berg, sten och jord omkring oss, landskapets form, spår efter istid. Landskapets utseende under olika årstider. Människan och landskapet: Landskapet förr och nu på den egna orten. Hur naturlandskapet blir kulturlandskap."
117,1174,"Regional geografi: Närområdet, hembygden. Sverige och världen. Att hitta på kartan."
117,1175,Mellanstadiet
117,1176,Jordytans utveckling utifrån iakttagelser i närmiljön.
117,1177,"Läge, avstånd, utbredning: Olika slag av kartor, profiler och diagram. Transportvägar och transportsätt. Folktäthetsmönster. Väder och klimat: Temperatur, lufttryck och nederbörd. Klimatkunskap. Sambandet mellan klimat, växters och djurs samt människors utbredning."
117,1178,Landskapet: Exempel på krafter som formar jordytan.
117,1179,Människan och landskapet: Bondelandskap och stadslandskap förr och nu. Hur landskapet förändras genom industrialisering och urbanisering.
117,1180,"Regional geografi: Jordens kartbild, världsdelar och världshav. Ett urval av miljöer i Sverige. Norden och Europa samt i andra världsdelar. Kunskap om viktiga geografiska namn i de olika världsdelarna."
117,1181,Högstadiet
117,1182,"Jordens byggnad, dess historia och framtid."
117,1183,"Läge, avstånd, utbredning: Kartans betydelse förr och nu. Profiler, diagram och modeller."
117,1184,Väder och klimat: Jordens klimat- och vegetationsområden. Landskapet: Hur jordytan formats och hur landskapet förändrats i olika områden.
117,1185,"Människan och landskapet: Människan och landskapet förr, nu och i framtiden. Utvecklingen av bebyggelse, samhällenas utformning, näringslivet och handeln. Kommunikationer. Den politiska och tekniska utvecklingens påverkan på i första hand utvecklingen av nä***** PAGE 118 *****"
117,1186,124 Kursplaner ringslivet. Fördelningen och utnyttjandet av naturresurserna i Sverige och andra länder.
117,1187,"Regional geografi: Befolkningsfördelning och befolkningens förändringar. Industrialisering, urbanisering och omflyttningar. Markplaneringsfrågor, samhällsplanering och lagstiftning i samband med detta. Internationellt samarbete i fråga om resursutnyttjande, produktion och handel. Miljövård och miljöförstöring. Planer för hembygdens utveckling."
117,1188,MÄNNISKANS VERKSAMHET — TIDSPERSPEKTIVET
117,1189,Lågstadiet
117,1190,Min egen historia.
117,1191,"Hembygdens historia: Att se och tyda historiska minnen från hembygden. Hur människor levat och verkat i den egna bygden. Sagor, sägner, sånger och annat kulturarv från Norden och från andra länder som är kända för elever i klassen."
117,1192,Miljöbilder från det forntida nordiska samhället.
117,1193,"Att bearbeta olika sakfrågor och värdefrågor som väcker intresse, undran eller oro — sedda i tidsperspektiv."
117,1194,Mellanstadiet
117,1195,Min släkts historia. Jämförelser med tidigare generationer och med barn i olika länder. Några olika historiska källor.
117,1196,"Arbete och liv, händelser och gestalter i Norden och Europa under medeltid och nyare tid fram till mitten av 1700-talet."
117,1197,"Aktuella problem, sak- och värdefrågor studerade i ett tidsperspektiv."
117,1198,"Jämförelser mellan det svenska samhället och andra samhällen utifrån elevernas olika erfarenheter, intressen och kulturarv."
117,1199,Högstadiet Min orts historia.
117,1200,Några olika historiska källor och metoder. Något om olika historieuppfattningar.
117,1201,"Arbete och liv i förindustriella och industrialiserade samhällen. Jämförelser mellan människors levnadsöden, drömmar och ideal genom tiderna."
117,1202,"Utvecklingen från 1700-talets mitt i Norden, i några ledande världs***** PAGE 119 *****"
117,1203,Orienteringsämnen. Samhällsorienterande ämnen 125
117,1204,"makter och i några viktiga utvecklingsländer: Händelser, förändringar, gestalter, idéer."
117,1205,"Ett urval av historiska längdsnitt som belyser olika utvecklingslinjer, tex in- och utvandringen i vårt land, maktförhållanden och motsättningar, lag och rätt, synen på kvinna, man och barn under olika tider, kampen för frihet och demokrati, överlevnadsfrågor och fredssträvanden."
117,1206,"Aktuella sakfrågor och värdefrågor sedda i tidsperspektiv. Miljöer, händelser och gestalter i antika samhällen."
117,1207,Några utomeuropeiska kulturer förr och nu.
117,1208,MÄNNISKANS VERKSAMHET — SAMHÄLLSPERSPEKTIVET
117,1209,Lågstadiet
117,1210,Demokratins grunder utifrån arbetet i den egna klassen.
117,1211,Lag och rätt i skolan och närsamhället: Att upprätta och följa regler hemma och i skolan.
117,1212,Arbetsliv i skola och närsamhälle. Arbetsuppgifter och arbetets betydelse för människorna och samhället.
117,1213,Ekonomiska frågor: Ekonomisk planering utifrån egna behov och resurser och utifrån aktiviteter i den egna klassen.
117,1214,"Skolans, lekens och fritidens miljö och dess anpassning till människorna."
117,1215,Studier i närmiljön för att lära sig se och klara av trafikfaror och andra faror.
117,1216,Fritids- och kulturaktiviteter för barn.
117,1217,Mellanstadiet
117,1218,Frågor kring demokrati: Demokratiska arbetsformer i den egna klassen och skolan. Något om den kommunala demokratin. Något om föreningslivet på orten.
117,1219,Lag och rätt: Något om brottslighet och dess följder för den drabbade och för samhället. Normer och regler i skolan och närsamhället.
117,1220,"Arbetslivet i skolan och på orten: Enligt vad som anges för lågstadiet. Jämställdhet mellan könen i arbetsliv och samhälle, skolans olika personalgrupper, deras uppgifter och situation. Arbetsmiljöer. Studie- och yrkesval."
120,1221,126 Kursplaner
120,1222,Ekonomiska frågor: Enligt vad som anges för lågstadiet. Något om resursfördelning i den egna kommunen.
120,1223,"Närsamhällets behov av och planering för bostäder, kommunikation, arbetsliv och social service."
120,1224,"Den yttre miljön och miljöns anpassning till människorna. Studier i den omgivande trafikmiljön. Träning i att iaktta, bedöma och fatta beslut i olika trafiksituationer."
120,1225,"Miljöer, som skapar handikapp. Undersöka hur de speciella problem ser ut som människor med handikapp har i olika miljöer."
120,1226,Fritids- och kulturaktiviteter utifrån egna och gruppens behov — olika alternativ.
120,1227,Högstadiet
120,1228,"Frågor kring demokrati: Mötesformer och mötesteknik, demokratiska arbetsformer i den egna skolan. Demokratiska rättigheter och skyldigheter i skolan och samhället. Politiska partier, folkrörelser och organisationer. Regering och riksdag samt kommuner och landsting."
120,1229,"Lag och rätt: Enligt vad som anges för lågstadiet och mellanstadiet. Hur rättssamhället fungerar. Brottsförebyggande åtgärder. Normer, lagar och regler."
120,1230,"Fred och försvar: Politisk spänning och militära resurser i världen. Internationella strävanden i frågor om fred och samarbete. Den svenska neutralitetspolitiken, totalförsvaret och säkerhetspolitiken i övrigt. Hur samhället fungerar i kriser och krig."
120,1231,"Arbetslivet: Enligt vad som anges för lågstadiet och mellanstadiet. Arbetslivet i samhället. Arbetsmarknaden och dess parter, lagar och avtal. Datoriseringen och dess konsekvenser för individ och samhälle, i synnerhet för arbetsförhållanden och sysselsättning."
120,1232,"Ekonomiska frågor: Privat ekonomi och konsumentfostran. Samhällsekonomi. Jämförelser mellan olika ekonomiska system. Ekonomisk samverkan i Norden, i Europa och i världen i övrigt. Ekonomi och maktförhållanden. Samhällsplanering och resursfördelning."
120,1233,"Kommunikation och påverkan: Massmediekunskap, massmediernas positiva funktioner och negativa effekter, informationsbehandling, databehandling. Datorns betydelse i detta sammanhang samt datalagen."
120,1234,"Den yttre miljön: Enligt vad som anges för lågstadiet och mellanstadiet. Trafikmiljö och trafiksäkerhet i samhället. Olika trafikalternativ. Samhällsplanering och miljöfrågor, bl a med hänsyn till utsatta grupper."
121,1235,Orienteringsämnen. Samhällsorienterande ämnen 127
121,1236,"Fritid och kultur: Behov, resurser och alternativ."
121,1237,"Olika yrken där kunskap i historia, geografi, samhällskunskap och religionskunskap är betydelsefull."
121,1238,MÄNNISKANS FRÅGOR INFÖR LIVET OCH TILLVARON; RELIGIONSKUNSKAP
121,1239,Lågstadiet
121,1240,"Livsfrågor, tro och etik: Hur olika etiska uppfattningar styr våra handlingar och våra ställningstaganden till olika livsfrågor, t ex om rätt och orätt, gott och ont, synen på människan och tillvaron. Betydelsen av en religiös tro när man på olika sätt i livet tar ställning till livsfrågor. De aktuella livsfrågorna kan vara av typen vårt ansvar för varandra och för allt levande, frågor kring tingen, livet och döden, människors likheter och olikheter, kamrat- och familjerelationer, att lösa konflikter, ensamhet, gemenskap, trygghet, tröst, vänskap, ärlighet, rättvisa."
121,1241,"Undervisningen skall utgå från och anknytas till elevernas egna erfarenheter, aktuella händelser och företeelser och behandla aktuella personer i nutiden. I undervisningen ingår också studier av"
121,1242,"O bibeln, t ex Abraham och patriarkberättelserna. Josef och hans bröder. Mose, valda händelser ur Jesu liv,"
121,1243,"O några kyrkor och samfund i närsamhället, 0 sånger och psalmer i anslutning till det behandlade stoffet, 0 personer och livsmönster inom bl a judendomen."
121,1244,Mellanstadiet
121,1245,"Livsfrågor, tro och etik: Hur olika etiska uppfattningar styr våra handlingar och våra ställningstaganden till olika livsfrågor, t ex om rätt och orätt, gott och ont, synen på människan och tillvaron. Betydelsen av en religiös tro när man på olika sätt i livet tar ställning till livsfrågor. De aktuella livsfrågorna kan vara av typen hur allt började, hur livet förs vidare, sexualetik, människans villkor, frihet, rättvisa och rättfärdighet, våld, krig och förtryck, sjukdom och olyckor, döden och människans åldrande, samvete, förlåtelse, det egna jaget."
121,1246,"Undervisningen skall utgå från och anknytas till elevernas egna erfarenheter, aktuella händelser och företeeler och behandla aktuella personer i nutiden. I undervisningen ingår också studier av 0 bibeln, t ex skapelseberättelserna, profeterna. Jesu möten med människor,"
122,1247,128 Kursplaner
122,1248,"O kyrkokunskap, t ex Petrus. Franciscus. Birgitta. Luther. 1600och 1700-talen,"
122,1249,"0 personer, tänkesätt och livsmönster inom några samfund och religioner. Lämpliga sånger och psalmer."
122,1250,Högstadiet
122,1251,"Livsfrågor, tro och etik: Hur olika uppfattningar styr våra handlingar och våra ställningstaganden till olika livsfrågor, t ex om rätt och orätt, gott och ont, synen på människan och tillvaron. Betydelsen av en religiös tro när man på olika sätt i livet tar ställning till livsfrågor. De aktuella livsfrågorna kan vara av typen människans olika livserfarenheter, hur våra normer och värderingar uppstår, relationer, ansvar, sexualetik, samspel i naturen, fritidens och teknikens användning, samvete, skuld och förlåtelse, brott och straff, frälsning och nåd, tro och bön, kärlek och hopp, mening och meningslöshet, ensamhet och trygghet, livskvalitet, verklighetsflykt. Undervisningen skall utgå från och anknytas till elevernas egna erfarenheter, aktuella händelser och företeelser och behandla aktuella personer i nutiden. I undervisningen ingår också studier av"
122,1252,"O bibeln, t ex det gamla och det nya förbundet. Jesu förkunnelse. Jesu som Kristus, den urkristna förkunnelsen, särskilt enligt Paulus. Bibelns tillkomst och bibeln som inspirationskälla,"
122,1253,"0 kyrkokunskap, t ex väckelserörelserna, katolska kyrkan, nyandliga rörelser, gudstro i modern tid, mission och u-landshjälp,"
122,1254,"0 religionshistoria, t ex buddhism, hinduism, islam, judendom, naturfolkens religioner. Musikens religiösa funktioner,"
122,1255,"0 andra livsåskådningar än de religiösa, t ex marxism och humanism."
123,1256,IKON
123,1257,"Slöjd ingår i grundskolans undervisning därför att 0 eleverna skall förstå det mänskliga och ekonomiska värdet i att kunna bearbeta och vårda material,"
123,1258,"0 eleverna skall utveckla sin skapande förmåga genom praktiskt arbete och få handlingsberedskap i sitt vardags- och arbetsliv,"
123,1259,0 eleverna skall få lära sig använda olika material och olika arbetsmetoder.
123,1260,MÅL
123,1261,"Ämnet omfattar två slöjdarter: textilslöjd samt trä- och metallslöjd. De båda slöjdarterna har skilda materialområden, olika redskap och verktyg och bygger på speciella tekniker och metoder. Ändå har de mycket gemensamt. Detta bör betonas, så att eleverna när de byter slöjdart känner det naturliga sambandet i verksamheter med hårda och mjuka material."
123,1262,Slöjden har goda förutsättningar att tillföra undervisningen i såväl hemkunskap som orienteringsämnen värdefulla kunskaper och tekniker. Sådan samverkan bör tas till vara i så stor utsträckning som möjligt.
123,1263,"Eleverna skall genom praktiskt arbete i textilslöjd och trä- och metallslöjd utveckla sin skapande förmåga och sin känsla för estetiska värden samt lära sig bedöma arbetsmetoder och arbetsresultat. De skall pröva och upptäcka hur redskap och verktyg används och därigenom utveckla sin motorik. I textilslöjden skall eleverna lära sig arbeta med sömnad, broderi, vävning, material- och garntekniker. I trä- och metallslöjden skall de lära sig bearbeta, sammansätta, forma och ytbehandla trä, metall och kompletterande material."
123,1264,Eleverna skall få kännedom om kulturarvet inom slöjdens områ***** PAGE 124 *****
123,1265,130 Kursplaner
123,1266,HUVUDMOMENT
123,1267,den. Studier av olika tider i samarbete med samhällsorienterande ämnen skall uppmuntra dem till att återge och nyskapa gamla ting. De skall få förståelse för de mänskliga och ekonomiska värden som ligger i att själv kunna bearbeta och vårda material och vara sparsam och aktsam om våra resurser.
123,1268,"Slöjdundervisningen skall utveckla elevernas kommunikationsfärdigheter, framför allt i att räkna och i att göra och läsa ritningar. Den skall även ge eleverna den handlingsberedskap som alla behöver i arbets- och vardagslivet för att känna glädje och tillfredsställelse i att lösa praktiska uppgifter samt medverka till jämställdhet."
123,1269,SKAPANDE VERKSAMHET
123,1270,Lågstadiet
123,1271,Undersöka och arbeta med slöjdens material både enskilt och i grupp samt i samverkan med andra ämnen.
123,1272,Beskriva och berätta om slöjdarbetet.
123,1273,Konstruera föremål genom att förändra former och ytor.
123,1274,Mellanstadiet
123,1275,Experimentera och arbeta med slöjdens material både enskilt och i grupp samt i samverkan med andra ämnen.
123,1276,"Arbeta med konstruktion, färg och form."
123,1277,Planera genom skiss och arbets- och mönsterritning samt tolka arbetsinstruktioner.
123,1278,Beräkna och beskriva det planerade arbetet.
123,1279,Högstadiet
123,1280,Välja metoder och arbeta med slöjdens material både enskilt och i grupp samt i samverkan med andra ämnen.
123,1281,"Arbeta med konstruktion, funktion, färg och form."
123,1282,Planera genom skiss- och arbetsritning samt genom mönster- och modellförändringar och använda egna och andras beskrivningar och anvisningar.
123,1283,PRODUKTION OCH KONSUMTION
123,1284,Lågstadiet
123,1285,Undersöka och pröva olika materials egenskaper och användningsområden.
125,1286,Slöjd 131
125,1287,"Lära sig arbetsrutiner och säkerhetsföreskrifter och att sköta sin arbetsplats, sitt material och sina redskap."
125,1288,Framställa föremål i hårda och mjuka material. Vårda sina kläder och sin närmiljö.
125,1289,Studera konsumentfrågor i samverkan med orienteringsämnen och hemkunskap.
125,1290,Mellanstadiet
125,1291,"Arbeta med olika material och metoder samt underhålla, reparera och återanvända."
125,1292,Tillämpa riktiga arbetsställningar och handgrepp och diskutera arbetsmiljöfrågor med betoning av skyddsföreskrifter och arbetshygien.
125,1293,"Jämföra mellan att göra själv och köpa färdigt, diskutera vad som påverkar val av material och produkt samt ta del av konsumentinformation om tillverkning, varor och köp samt vård och service."
125,1294,Studera konsumentkunskap i samverkan med orienteringsämnen och hemkunskap.
125,1295,Högstadiet Välja och arbeta med lämpliga metoder och material samt arbeta med underhåll och återbruk.
125,1296,"Tillämpa skyddsföreskrifter, skapa en säker arbetsmiljö och diskutera dess motsvarighet i arbetslivet."
125,1297,"Diskutera resursproblem avseende råvaror, material och avfall samt energifrågor i samband med arbetet i slöjd."
125,1298,Diskutera konsumentfrågor och påverkan genom marknadsföring av varor i relation till behov och resurser. Studera konsumentfrågor i samverkan med hemkunskap och andra ämnen.
125,1299,MILJÖ OCH KULTUR
125,1300,"På alla stadier: I samverkan med andra ämnen studera olika levnadsförhållanden och kulturer från förr och nu avseende kläder, ting och miljö."
125,1301,Utnyttja slöjdens möjligheter att bidra till en bra lek- och närmiljö och en innehållsrik fritid.
125,1302,Mellanstadiet Skaffa sig kunskaper om vad bruks- och prydnadsföremål har för betydelse för människans olika livsvillkor och kulturer.
125,1303,Studera hantverkets utveckling och betydelse för människan.
126,1304,132 Kursplaner
126,1305,Högstadiet
126,1306,Undersöka vad hemslöjden och annan kulturtradition betytt och betyder för miljön både när det gäller bruksföremål och inredning och tillvarata kunskaper i arbete med bruksföremål och inredning.
126,1307,Studera slöjdens kulturarv och hur detta kan inspirera till nytt skapande.
127,1308,MITLG
127,1309,"Svenska ingår i grundskolans undervisning därför att 2 varje elev måste bli medveten om att språket är vårt viktigaste medel att få kontakt med andra människor, i vår närhet eller långt borta, i vår egen tid eller i gångna tider,"
127,1310,"0 eleverna skall lära sig att lyssna och läsa så att de uppfattar och förstår vad andra menar,"
127,1311,"OD eleverna skall lära sig att tala och skriva klart, regelrätt och uttrycksfullt, så att andra kan uppfatta och förstå vad de menar."
127,1312,"MÅL Eleverna skall lära sig läsa och skriva. Deras förmåga att lyssna,"
127,1313,"iaktta och tala skall utvecklas. De skall få erfara att litteraturen är en källa till kunskap och glädje. De skall uppmuntras att i skapande arbete utnyttja alla sina uttrycksmedel: ord, bild, rörelse och musik. De skall också lära sig vad som utmärker ett bra språk, så att de själva medvetet kan arbeta med att förbättra sitt eget språk."
127,1314,"När eleverna lämnar grundskolan skall de ha sådan säkerhet, att de kan uttrycka sig tydligt i tal och skrift i de språksituationer de ställs inför i familj, kamratliv, föreningsliv, arbetsliv och fortsatt utbildning. De skall ha fått möta och använda det offentliga språket, både det talade och det skrivna. De skall kunna läsa så bra, att de kan skaffa sig kunskaper, information och upplevelser genom tidningar och tidskrifter, uppslagsböcker, fackböcker och skönlitteratur."
127,1315,"En människas språk hänger nära samman med hennes personlighet och livssituation. Om det sambandet bryts, blockeras utvecklingen av både språk och personlighet. Därför är det ett viktigt mål för svenskundervisningen att stärka elevernas självkänsla, så att de vågar yttra sig och stå för sina åsikter. Arbetet bör därför utgå från det språk och de erfarenheter eleverna har."
128,1316,134 — Kursplaner
128,1317,"Alla barn måste känna att deras språk duger och att de kan använda sina erfarenheter och sina ord i läs- och skrivinlärningen. Därför måste man anknyta den gemensamma läs- och skrivundervisningen till händelser och dagligt arbete i klassen och till de gemensamma idéer och intressen som barnen utvecklar där. Vid sidan därom måste man ge barnen tid, stöd och uppmuntran till individuellt arbete."
128,1318,"Språket växer med ökade erfarenheter av omvärlden. Eleverna skall därför genom direkta iakttagelser och undersökningar av omvärlden i samverkan med andra ämnen, genom studier av massmedier och litteratur samt i gemensamt skapande arbete ständigt skaffa sig nya kunskaper och erfarenheter. De skall därigenom tillägna sig ett allt rikare ordförråd och klara begrepp och föreställningar om den verklighet som orden representerar."
128,1319,"Med utgångspunkt i diskussioner om sitt eget och andras sätt att uttrycka sig i tal och skrift bör eleverna få kunskap om hur språket förändras allt efter syfte, situation och socialt sammanhang och hur man med språkets hjälp kan påverka sin egen situation och samhällets utveckling. Undervisningen i språklära skall bidra till elevernas språkliga säkerhet. De skall efter hand lära sig att förstå och vid behov använda det offentliga språket."
128,1320,"Eleverna skall lära känna språksituationen i de nordiska länderna. De skall efter hand få sådana kunskaper om danska och norska att de förstår lätta texter, kan ta del av radio- och TV-program samt samtala med danskar och norrmän, var och en på sitt språk."
128,1321,"Skolan skall stödja eleverna så att de själva kan skapa god barn- och ungdomskultur, som tillfredsställer deras behov av gemenskap, kunskaper och upplevelser."
128,1322,"Skönlitteratur bör särskilt uppmärksammas. Litteraturläsningen i skolan och i hemmet skall syfta till att skapa ett bestående bok- och läsintresse. I litteraturen skall eleverna få möta verkligheten så som andra människor upplever och tolkar den. De skall få inblick i materiella och sociala villkor i olika tider och olika delar av världen. Möten med människor i litteraturen skall ge dem lustfyllda upplevelser av skönhet, humor och spänning men också ge dem perspektiv på sig själva i förhållande till deras egen och andras livssituation."
128,1323,"Eleverna skall bli bekanta med människor och miljöer i ett stort antal barn- och ungdomsböcker och i högre årskurser också med vuxenlitteratur, både nyare och äldre. De skall bli väl förtrogna med böcker, författare och bibliotek och vänja sig vid att låna och läsa skönlitteratur."
129,1324,HUVUDMOMENT
129,1325,Svenska 135
129,1326,TALA OCH LYSSNA
129,1327,Alla tre stadierna ;
129,1328,"Eleverna skall utveckla sin förmåga att leva sig in i andra människors situation, uppfatta deras syften samt anpassa språk och uppträdande till vad som krävs i olika sammanhang. De skall lära sig att ta del av andras åsikter och värderingar, att stå för sina egna och lära sig att kritiskt granska egna och andras resonemang.De skall lära sig de regler som gäller för olika talsituationer och också lära sig att man kan påverka och förbättra dem."
129,1329,På alla stadier skall eleverna arbeta med att vårda sin röst och sitt tal.
129,1330,"Dramatisk verksamhet skall ingå som en viktig del i arbetet. I improvisationer och rollspel skall eleverna leva sig in i och pröva olika roller, situationer och sätt att handla. De skall i dramatisk form förmedla erfarenheter, idéer och åsikter till andra i syfte att informera och engagera. De skall ta del av teaterföreställningar, direkt eller via TV och radio, och uppmuntras till dramalek, rollspel och teater under skoldagen."
129,1331,Utöver vad som ovan anges för samtliga stadier ingår följande i arbetet på de olika stadierna.
129,1332,Lågstadiet Eleverna skall utveckla sin förmåga att använda samtalet som arbetsform samt vänja sig vid att berätta.
129,1333,"De skall OO såväl spontant som förberett berätta och samtala om egna erfarenheter och äventyr, om händelser och människor i sagor,"
129,1334,"böcker, filmer och teaterföreställningar etc samt med impulser från musik och bilder,"
129,1335,"O beskriva och diskutera iakttagelser och undersökningar samt utveckla idéer och förslag, pröva värderingar och attityder,"
129,1336,"O diskutera aktuella händelser, problem och konflikter (t ex i klassråd),"
129,1337,"O gradvis lära sig planera, redovisa och utvärdera gemensamt arbete,"
129,1338,OQO undersöka ord och uttryck för att komma underfund med hur de svarar mot det som man kan iaktta eller vill säga och därvid skaffa sig kunskaper om språk och språkbruk.
130,1339,136 Kursplaner
130,1340,Mellanstadiet Utöver vad som ingår på lågstadiet skall eleverna vidareutveckla sin förmåga att använda samtalet som arbetsform samt
130,1341,"O lära sig att som arbetsformer använda intervjuer, diskussioner och redovisningar samt formellt ordnade debatter och sammanträden i klassråd, elevråd och konferenser."
130,1342,Högstadiet
130,1343,"Eleverna skall vidareutveckla vad de lärt sig på låg- och mellanstadierna. De skall gradvis lära sig att uttrycka sig logiskt, variera ordvalet och uttrycka sig kort, klart och konkret."
130,1344,"De skall OO medvetet anpassa språket till vad som krävs i olika talsituationer. O analysera egna och andras påståenden, debattinlägg etc."
130,1345,LÄS- OCH SKRIVINLÄRNING
130,1346,"Ett omfattande arbete pågår inom forskning och i praktisk utprövning för att finna metoder som är effektiva, särskilt för barn med svårigheter. Erfarenheter måste få styra arbetssättet. Alternativ belyses i kommentarmaterialet till läroplanen."
130,1347,LÄSNING
130,1348,"Sakprosan dominerar läsningen i orienteringsämnena, och instruktioner och anvisningar kommer in i praktiska sammanhang i alla ämnen. Skönlitteraturen bör därför få dominera i ämnet svenska."
130,1349,"Huvudparten av den litteratur som säljs till barn och ungdomar är konstnärligt undermålig och hårt präglad av värderingar som skolan har till uppgift att avslöja och motarbeta. Att kritiskt granska denna litteratur är en känslig och svår uppgift. Skolans uppgift att påverka elevernas val av litteratur måste bedrivas med respekt för den enskildes och gruppens integritet. Genom att erbjuda alternativ som ger nya perspektiv på förhållanden och livsfrågor samt genom att uppmuntra elevernas självtillit och deras gemensamma skapande bör skolan stödja dem, så att de får möjligheter att medvetet välja litteratur."
130,1350,Lågstadiet I arbetet ingår att eleverna
130,1351,"O lär sig läsa. (Se Läs- och skrivinlärning),"
131,1352,Svenska 137
131,1353,"O vänjer sig vid att skaffa sig kunskaper, upplevelser, stimulans etc genom läsning av nyare och äldre bilderböcker, rim och ramsor, dikter, sagor och berättelser, barnböcker, facklitteratur för barn samt dagstidningar och tidskrifter,"
131,1354,"0 genom lek med ord och betydelser och samtal om form och innehåll stimuleras att iaktta och reflektera över olika sätt att bygga upp texter,"
131,1355,"O lär sig använda alfabetiskt ordnade förteckningar och uppslagsböcker,"
131,1356,"O lär sig läsa upp meddelanden, dikter, egna sagor och berättelser etc för att informera, roa och engagera,"
131,1357,"0 får lyssna till dikter, sagor, berättelser etc,"
