,word,n
8002,språkutvecklande,1
8003,språkutveckling,1
8004,språkutvecklingen,2
8005,språkverksamhet,1
8006,språkövningar,1
8007,spädbarns-,1
8008,spännande,1
8009,spänning,2
8010,spänningar,4
8011,spänningen,1
8012,spänningstillstånd,2
8013,spännvidden,1
8014,spärrar,1
8015,spårtecken,1
8016,spårvagnar,1
8017,sr,1
8018,stabiliseras,1
8019,stacken,1
8020,stadda,1
8021,stadens,1
8022,stadga,3
8023,stadgemässigt,1
8024,stadiekurs,1
8025,stadier,40
8026,stadierna,3
8027,stadiet,10
8028,stadiets,2
8029,stadium,36
8030,stadium;,1
8031,stads-,2
8032,stafettlöpning,2
8033,stag,1
8034,stamning,1
8035,standard,2
8036,standardiserade,3
8037,standardprovsresultaten,1
8038,stannar,1
8039,stapel-,1
8040,stark,5
8041,starka,5
8042,starkare,3
8043,starkt,11
8044,starta,1
8045,startar,1
8046,startas,1
8047,starten,2
8048,startpunkt,1
8049,stat,1
8050,statens,3
8051,staters,1
8052,statiskt,1
8053,statistik,4
8054,statistikens,1
8055,statistiska,6
8056,stativ,1
8057,statliga,1
8058,statsgrupper,1
8059,statsmän,1
8060,stava,5
8061,stavning,4
8062,stavningen,7
8063,stavningssvårigheter,1
8064,stavspel,3
8065,steg,2
8066,stegrad,2
8067,stegras,3
8068,stegring,6
8069,stegvis,2
8070,sten-,1
8071,stencilerade,1
8072,stereotypa,2
8073,stereotypt,1
8074,stickklubb,1
8075,stickning,1
8076,stifta,6
8077,stiftat,1
8078,stigande,1
8079,stiger,1
8080,stil,7
8081,stil-,2
8082,stildans,1
8083,stildanser,1
8084,stilkänslan,1
8085,stilla,2
8086,stillbild,6
8087,stillbilder,2
8088,stillbildsprojektorer,1
8089,stillsamma,1
8090,stilriktningar,2
8091,stilskillnader,1
8092,stilvård,2
8093,stimulans,4
8094,stimulera,51
8095,stimulerande,17
8096,stimulerar,9
8097,stimuleras,26
8098,stimulering,7
8099,stimuleringen,1
8100,stimuleringsmoment,1
8101,stingslighet,1
8102,stjärnbilder,1
8103,stoff,44
8104,stoffenhet,4
8105,stoffenheten,1
8106,stoffenheter,6
8107,stoffenheternas,1
8108,stoffet,25
8109,stoffets,1
8110,stoffgrupperingar,1
8111,stoffområden,1
8112,stoffsamlingar,1
8113,stoffsammanhang,1
8114,stoffurval,2
8115,stoffurvalet,2
8116,stolar,1
8117,stor,91
8118,stora,39
8119,stordia,1
8120,stordior,2
8121,storgrupp,1
8122,storlek,15
8123,storlekar,1
8124,storleksförhållanden,1
8125,stort,32
8126,straff,1
8127,strid,1
8128,strida,1
8129,stridande,1
8130,strider,1
8131,struktur,13
8132,strukturer,5
8133,strukturerad,1
8134,strukturerar,1
8135,struktureringsövningar,2
8136,strukturerna,1
8137,strukturförråd,1
8138,sträck,1
8139,sträcka,3
8140,sträckning,1
8141,sträckor,1
8142,sträng,1
8143,strängt,1
8144,sträva,10
8145,strävan,15
8146,strävanden,2
8147,strävandena,1
8148,strävar,3
8149,strå,1
8150,stråkinstrument,1
8151,strålkastare,1
8152,strömmen,1
8153,strömningar,3
8154,strömningarna,1
8155,studera,16
8156,studerade,1
8157,studerar,2
8158,studeras,28
8159,studie-,47
8160,studiealternativ,1
8161,studieambitioner,1
8162,studiearbete,1
8163,studiearbetet,3
8164,studiebanor,1
8165,studiebesök,64
8166,studiebesöken,3
8167,studiebesöksverksamheten,1
8168,studiecirklar,2
8169,studiedagar,1
8170,studiedagstid,1
8171,studieform,1
8172,studieframgång,1
8173,studieframgången,1
8174,studieförbundens,1
8175,studieförmåga,1
8176,studieförutsättningar,8
8177,studiegång,7
8178,studiegången,10
8179,studiehandledning,2
8180,studieinriktning,4
8181,studieintresse,3
8182,studieintresset,1
8183,studiekurs,1
8184,studiematerial,5
8185,studiematerialet,1
8186,studiematerialets,1
8187,studiemiljö,1
8188,studiemål,4
8189,studieobjekt,4
8190,studieobjekten,2
8191,studieoch,12
8192,studieplan,8
8193,studieplanen,2
8194,studieplanens,1
8195,studieplaner,9
8196,studieplanering,1
8197,studieplanerna,2
8198,studier,38
8199,studierektor,1
8200,studieresultat,4
8201,studieriktning,1
8202,studierna,46
8203,studiernas,4
8204,studierum,1
8205,studiesammanhang,1
8206,studiesats,1
8207,studiesatser,2
8208,studiesyfte,2
8209,studiesätt,2
8210,studiet,20
8211,studieteknik,13
8212,studieteknisk,1
8213,studietekniska,1
8214,studietid,1
8215,studietiden,2
8216,studieuppgifter,9
8217,studieutflykten,1
8218,studieutflykter,1
8219,studieval,2
8220,studievalet,1
8221,studievalssituationerna,1
8222,studievanor,1
8223,studieverksamhet,1
8224,studieväg,6
8225,studievägar,2
8226,studium,43
8227,studlemateriel,1
8228,studleobjekt,1
8229,stund,2
8230,stunden,1
8231,stunder,1
8232,stundom,2
8233,styckar,1
8234,stycke,2
8235,stycket,2
8236,styr,2
8237,styra,2
8238,styrande,1
8239,styras,1
8240,styrd,1
8241,styrelsesätt,1
8242,styrka,3
8243,styrkas,1
8244,städning,1
8245,stäl-,1
8246,ställa,20
8247,ställas,6
8248,ställer,24
8249,stället,11
8250,ställning,30
8251,ställningstagande,17
8252,ställningstaganden,8
8253,ställningstagandet,1
8254,ställs,4
8255,ställt,1
8256,stämmor,1
8257,stämningar,2
8258,ständig,5
8259,ständigt,27
8260,stärka,5
8261,stärks,1
8262,stå,6
8263,stål,1
8264,stånd,10
8265,ståndpunkt,3
8266,ståndpunkter,1
8267,står,10
8268,stått,1
8269,stöd,22
8270,stödelevvård,1
8271,stöder,3
8272,stödja,13
8273,stödjande,8
8274,stödjas,3
8275,stödjepunkter,1
8276,stödkontakter,1
8277,stödundervisning,7
8278,stödåtgärder,4
8279,stölder,2
8280,störa,1
8281,störande,1
8282,störningar,12
8283,större,92
8284,största,33
8285,stötande,1
8286,subjekt,2
8287,subjektiv,1
8288,subjektiva,4
8289,subjektivitet,1
8290,subjektiviteten,1
8291,substantiv,1
8292,subtraktion,5
8293,successiv,2
8294,successiva,1
8295,successivt,31
8296,suddigt,1
8297,suggererande,1
8298,suggestibla,1
8299,suggestion,1
8300,suggestioner,1
8301,suggestiva,1
8302,sultaten,1
8303,summ,1
8304,summa,3
8305,summa!,1
8306,summan,1
8307,summarisk,1
8308,sunda,1
8309,supplement,6
8310,supplementet,1
8311,supplerande,5
8312,svag,1
8313,svaga,4
8314,svagare,1
8315,svagaste,1
8316,svaghet,1
8317,svagheter,2
8318,svagpresterande,1
8319,svagströmsteknik,1
8320,svagt,1
8321,svar,4
8322,svara,2
8323,svarar,13
8324,svarat,1
8325,svaren,1
8326,svartsjuka,1
8327,svensk,1
8328,svensk-finska,1
8329,svenska,84
8330,svenskan,1
8331,svenskundervisningen,1
8332,sverige,3
8333,sveriges,3
8334,svnen,1
8335,svår,3
8336,svåra,6
8337,svårare,5
8338,svårast,1
8339,svårbemästrad,1
8340,svårighet,4
8341,svårigheter,52
8342,svårigheterna,13
8343,svårigheternas,2
8344,svårighetsgrad,13
8345,svårighetsgraden,5
8346,svårighetsgraderade,1
8347,svårighetsgraderat,1
8348,svårighetsnivåer,2
8349,svårligen,1
8350,svårmätta,2
8351,svårt,17
8352,sy-,1
8353,syfta,16
8354,syftar,22
8355,syfte,90
8356,syften,7
8357,syftet,22
8358,sym,1
8359,symaskinens,1
8360,symboler,6
8361,symbolerna,3
8362,symbolernas,1
8363,symboliska,1
8364,symbolspråket,1
8365,sympati,1
8366,symtom,1
8367,syn,11
8368,syn-,2
8369,synas,1
8370,synen,2
8371,synes,4
8372,synklass,3
8373,synlig,1
8374,synnerhet,24
8375,synnerligen,3
8376,synonyma,1
8377,synpunkt,10
8378,synpunkten,1
8379,synpunkter,43
8380,synpunkterna,1
8381,syns,6
8382,synsvaga,1
8383,synsätt,5
8384,synvinklar,2
8385,syskon,2
8386,syskonen,1
8387,sysselsättning,8
8388,sysselsättningar,10
8389,sysselsättningsformer,1
8390,syssla,2
8391,sysslande,1
8392,sysslolöshet,1
8393,sysslor,1
8394,system,2
8395,systematik,4
8396,systematisera,1
8397,systematiserade,1
8398,systematiseras,2
8399,systematisering,2
8400,systematiseringsprinciper,1
8401,systematisk,8
8402,systematiska,3
8403,systematiskt,8
8404,systemet,2
8405,sägas,2
8406,sägen-,1
8407,säger,1
8408,sägner,1
8409,sägs,1
8410,säker,1
8411,säkerhet,3
8412,säkerhetsanordningar,1
8413,säkerhetsföreskrifter,2
8414,säkerhetsskäl,1
8415,säkerhetssynpunkter,2
8416,säkerligen,1
8417,säkert,2
8418,säkra,1
8419,säkrare,3
8420,sällan,18
8421,sällskap,1
8422,sällskapsdans,1
8423,sämre,1
8424,sändas,1
8425,sänkande,1
8426,sänkning,1
8427,sänkningar,1
8428,särart,1
8429,särdrag,1
8430,särprägel,1
8431,särpräglade,3
8432,särpräglat,1
8433,särskild,46
8434,särskilda,42
8435,särskilt,113
8436,särsklit,1
8437,särskola,1
8438,sätt,211
8439,sätta,5
8440,sättas,8
8441,sätter,2
8442,sättet,10
8443,sätts,4
8444,så,323
8445,såbiblioteket,1
8446,sådan,86
8447,sådana,153
8448,sådant,46
8449,sågning,1
8450,således,15
8451,sålunda,49
8452,sång,27
8453,sång-,4
8454,sångackompanjemang,1
8455,sångbok,1
8456,sångboken,1
8457,sången,3
8458,sångens,1
8459,sånger,10
8460,sångerna,1
8461,sångförmåga,1
8462,sångiekar,1
8463,sånglekar,3
8464,sångrepertoar,1
8465,sångsamlingar,1
8466,sångsätt,2
8467,sångvalet,1
8468,såsom,36
8469,såvida,2
8470,såvitt,4
8471,såväl,73
8472,sö,1
8473,södra,1
8474,söka,83
8475,sökande,3
8476,sökas,2
8477,söker,21
8478,sökt,1
8479,sökta,1
8480,sömn,2
8481,sömnad,1
8482,sömnadsmetoder,1
8483,sönder,1
8484,sönderstyckade,1
8485,sörja,3
8486,t,97
8487,ta,114
8488,tabell,1
8489,tabellarisk,1
8490,tabeller,12
8491,tabellers,1
8492,tabellhuvuden,1
8493,tabellverk,1
8494,tablåer,1
8495,taboratorieuppsättning,1
8496,tabulator,1
8497,tagande,1
8498,tagas,1
8499,tagen,1
8500,taget,10
8501,tagit,1
8502,tagits,1
8503,tagna,1
8504,taklister,1
8505,takt,13
8506,taktarter,2
8507,taktering,1
8508,takteringsövningar,1
8509,taktfullt,2
8510,taktik,1
8511,taktikövningar,1
8512,taktövningar,1
8513,tal,44
8514,tal-,7
8515,tala,41
8516,talade,3
8517,talar,3
8518,talas,2
8519,talat,3
8520,talbegreppet,1
8521,taldefekter,1
8522,talkör,4
8523,tallinjen,3
8524,talrika,1
8525,talrubbningar,1
8526,talrösten,1
8527,tals,2
8528,talsituationer,12
8529,talsvårigheter,2
8530,talteknik,1
8531,talträning,2
8532,talutveckling,1
8533,talövning,7
8534,talövningar,8
8535,talövningarna,1
8536,talövningen,7
8537,tama,1
8538,tandhygienister,1
8539,tandhälsovården,1
8540,tandläkare,2
8541,tandsjukdomarna,1
8542,tandsköterskor,1
8543,tandvård,3
8544,tandvården,1
8545,tankar,10
8546,tanke,9
8547,tanke-,1
8548,tankeförmåga,1
8549,tankegång,2
8550,tankegången,3
8551,tankeinnehåll,1
8552,tankens,1
8553,tankeströmningar,2
8554,tankeutbyte,1
8555,tankevanor,1
8556,tankevärld,1
8557,tar,28
8558,tas,53
8559,tavellister,1
8560,tavlan,1
8561,te,1
8562,teater,10
8563,teater-,1
8564,teaterföreställning,1
8565,teaterföreställningar,2
8566,teaterrummets,1
8567,teatersalongen,1
8568,teaterverksamheten,1
8569,teatrar,1
8570,teborg,1
8571,tecken,1
8572,teckenförklaringar,1
8573,teckna,3
8574,tecknad,2
8575,tecknade,2
8576,tecknas,1
8577,tecknen,1
8578,tecknens,1
8579,teckning,49
8580,teckningar,6
8581,teckningen,1
8582,tecknings-,1
8583,teckningsinstitutionen,2
8584,teckningsundervisningen,3
8585,teckningsämnet,1
8586,teknik,54
8587,teknik-,2
8588,tekniken,11
8589,teknikens,11
8590,tekniker,10
8591,tekniker;,1
8592,teknikernas,1
8593,teknikövningar,1
8594,teknisk,23
8595,teknisk-praktiska,1
8596,tekniska,60
8597,tekniskt,2
8598,teknisk—industriell,1
8599,telefon,1
8600,telefonnummer,2
8601,telefonpåringning,1
8602,television,33
8603,televisionen,1
8604,televisions-,2
8605,televisionsapparater,1
8606,televisionsinslag,1
8607,televisionsprogram,6
8608,televisionsteknik,1
8609,televisionsverkstad,1
8610,televäxel,1
8611,tema,12
8612,temaförslag,2
8613,teman,6
8614,temat,3
8615,temperaturens,1
8616,tempo,4
8617,temporär,1
8618,tempot,1
8619,ten,1
8620,tendens,1
8621,tendensen,1
8622,tendenser,2
8623,tendentiös,1
8624,tenderar,2
8625,teoretiserande,1
8626,teoretisering,1
8627,teoretisk,7
8628,teoretiska,2
8629,teoretiskt,2
8630,teorin,1
8631,ter,2
8632,tera,1
8633,teras,1
8634,termer,9
8635,termin,3
8636,terminen,1
8637,terminens,2
8638,terminer,3
8639,terminernas,1
8640,terminologi,3
8641,terminsbetyg,2
8642,termometern,1
8643,termometerns,1
8644,termostatreglerat,1
8645,terräng,1
8646,terrängen,1
8647,terrängförhållanden,2
8648,terränglekar,2
8649,terrängvandringar,2
8650,test,1
8651,testamentet,11
8652,tex,93
8653,text,31
8654,text-,7
8655,textbehandling,2
8656,textböcker,1
8657,texten,10
8658,textens,2
8659,texter,41
8660,texterna,4
8661,texternas,1
8662,textil,1
8663,textila,7
8664,textilier,4
8665,textilslöjd,5
8666,textilt,1
8667,textinnehållet,1
8668,textligt,1
8669,textläsningen,1
8670,textmaterial,1
8671,textmaterialet,2
8672,textmässig,1
8673,textning,3
8674,textpartier,1
8675,textsammanhanget,1
8676,textstudier,1
8677,texttrogna,1
8678,texttyper,1
8679,textuppgiften,1
8680,texturstudier,1
8681,texturvalet,1
8682,ti!l,1
8683,tid,95
8684,tiden,15
8685,tider,5
8686,tiderna,3
8687,tidig,1
8688,tidiga,2
8689,tidigare,32
8690,tidigaste,1
8691,tidigt,31
8692,tidningar,24
8693,tidningarna,1
8694,tidningen,3
8695,tidningsmännen,1
8696,tidningsstoff,1
8697,tidningsurklipp,2
8698,tidpunkt,2
8699,tidpunkten,2
8700,tids,5
8701,tids-,1
8702,tidsbegränsad,1
8703,tidsbesparande,1
8704,tidsbundet,1
8705,tidsenhet,1
8706,tidsenlig,2
8707,tidsenliga,2
8708,tidsenligt,1
8709,tidsfärg,1
8710,tidsföljd,2
8711,tidsfördriv,1
8712,tidsföreteelser,3
8713,tidsförlust,1
8714,tidsintervall,1
8715,tidskrifter,16
8716,tidskrävande,3
8717,tidsmiljö,1
8718,tidsmiljön,1
8719,tidsmässigt,2
8720,tidsperioder,1
8721,tidsplan,1
8722,tidsplanera,1
8723,tidsplaneringen,1
8724,tidspräglade,1
8725,tidsram,3
8726,tidsramar,1
8727,tidsramen,1
8728,tidsskede,1
8729,tidsskeden,1
8730,tidsåtgång,2
8731,tidsödande,4
8732,tidtabeller,2
8733,tik,1
8734,tilifälle,1
8735,till,1397
8736,tillbaka,1
8737,tillblivelse,2
8738,tillbringas,1
8739,tilldelas,1
8740,tilldelats,1
8741,tilldelning,1
8742,tilldra,1
8743,tilldragelser,3
8744,tilldrar,1
8745,tillfogat,1
8746,tillfredsställa,3
8747,tillfredsställande,9
8748,tillfredsställelse,4
8749,tillfredsställelsen,2
8750,tillfrågade,1
8751,tillfyllest,3
8752,tillfälle,73
8753,tillfällen,37
8754,tillfället,1
8755,tillfällig,1
8756,tillfälliga,3
8757,tillfälligt,4
8758,tillfälligtvis,1
8759,tillföra,1
8760,tillförlitliga,1
8761,tillförlitligheten,1
8762,tillförs,2
8763,tillförsäkras,1
8764,tillgivenhet,1
8765,tillgodogöra,2
8766,tillgodose,13
8767,tillgodosedda,1
8768,tillgodoseende,1
8769,tillgodoser,4
8770,tillgodoses,12
8771,tillgodosett,1
8772,tillgripa,1
8773,tillgriper,1
8774,tillgänglig,2
8775,tillgängliga,18
8776,tillgängligt,3
8777,tillgå,3
8778,tillgång,34
8779,tillgångar,1
8780,tillgången,3
8781,tillhandahållas,1
8782,tillhandahålls,3
8783,tillhör,6
8784,tillhöra,3
8785,tillhörande,12
8786,tillhörigheter,3
8787,tillika,1
8788,tillit,1
8789,tillkommer,2
8790,tillkomna,1
8791,tillkomsthistoria,1
8792,tilllämpa,1
8793,tilllämpas,1
8794,tilllämpning,1
8795,tilllämpningar,3
8796,tilllämpningen,1
8797,tilllämpningsproblemen,1
8798,tilllämpningsövningarna,1
8799,tillmätas,1
8800,tillmötesgå,1
8801,tillmötesgår,1
8802,tillräcklig,6
8803,tillräckligt,11
8804,tillrätta,1
8805,tillrättalagd,2
8806,tillrättalagda,2
8807,tillrättalagt,3
8808,tillrättaläggande,1
8809,tills,3
8810,tillsammans,29
8811,tillsats,1
8812,tillse,7
8813,tillser,2
8814,tillses,2
8815,tillstånd,2
8816,tillsyn,2
8817,tillsynen,1
8818,tilltagande,1
8819,tilltagna,1
8820,tilltalar,1
8821,tillträde,1
8822,tilltänkta,1
8823,tillval,7
8824,tillvalen,1
8825,tillvalet,6
8826,tillvalsalternativ,2
8827,tillvalsalternativen,2
8828,tillvalsgrupp,2
8829,tillvalsgruppen,1
8830,tillvalsgruppens,1
8831,tillvalsgrupper,2
8832,tillvalsmöjligheter,1
8833,tillvalsämne,6
8834,tillvalsämnen,15
8835,tillvalsämnen$-8,1
8836,tillvalsämnena,6
8837,tillvalsämnenas,1
8838,tillvalsämnet,32
8839,tillvalsämnets,1
8840,tillvara,1
8841,tillvarata,8
8842,tillvaratas,15
8843,tillvaro,1
8844,tillvaron,5
8845,tillvarons,1
8846,tillverka,1
8847,tillverkning,4
8848,tillverknings-,1
8849,tillverkningsmetod,1
8850,tillverkningsplanläggning,1
8851,tillverkningsprocessens,1
8852,tillvägagångssätt,5
8853,tillvägagångssättet,1
8854,tillvänjning,1
8855,tillvänjningen,1
8856,tillvänjningsrisker,1
8857,tillägg,1
8858,tilläggas,1
8859,tillägna,30
8860,tillägnad,1
8861,tillägnade,1
8862,tillägnande,1
8863,tillägnandet,1
8864,tillägnar,9
8865,tillägnat,5
8866,tillämpa,8
8867,tillämpad,1
8868,tillämpade,2
8869,tillämpar,1
8870,tillämpas,22
8871,tillämpat,1
8872,tillämplig,2
8873,tillämpliga,3
8874,tillämpning,16
8875,tillämpningar,11
8876,tillämpningen,4
8877,tillämpningsområde,1
8878,tillämpningsområden,1
8879,tillämpningsspår,1
8880,tillämpningsuppgifter,1
8881,tillämpningsövningar,7
8882,tillämpningsövningarna,1
8883,tillåtas,2
8884,tillåter,4
8885,tim-,2
8886,timmar,11
8887,timmarna,1
8888,timplan,30
8889,timplanen,15
8890,timplaner,4
8891,timplanerna,7
8892,timtalet,1
8893,timtilldelningen,1
8894,ting,10
8895,tingen,2
8896,tion,1
8897,tiosystemet,1
8898,tiotal,1
8899,tjud,1
8900,tjugotal,1
8901,tjäna,14
8902,tjänar,3
8903,tjänare,1
8904,tjänliga,1
8905,tjänst,2
8906,tjänsteman,1
8907,tjänstemän,1
8908,tjänster,16
8909,tjänsters,2
8910,tjänstgör,2
8911,tjänstgöringstid,1
8912,tla,1
8913,tnstruerar,1
8914,tobak,18
8915,tobaken,1
8916,tobaksreklam,1
8917,tobaksrökning,1
8918,tolerans,10
8919,tolka,7
8920,tolkas,1
8921,tolkning,8
8922,tolkningar,1
8923,tolkningen,2
8924,tolkningsförsök,1
8925,tom,1
8926,ton,7
8927,ton-,3
8928,tonalitet,2
8929,tonaliteter,1
8930,tonansats,1
8931,tonart,2
8932,tonarter,2
8933,tonbildande,1
8934,tonbildning,3
8935,tonbildningsarbete,1
8936,tonbildningsstavelse,1
8937,tonbildningsövningar,1
8938,tonfall,1
8939,tonförrådet,1
8940,tonläge,1
8941,tonomfång,1
8942,tonsättare,2
8943,tonvikt,1
8944,tonvikten,2
8945,tonår,1
8946,tonåren,1
8947,tonårens,1
8948,tonårsproblem,1
8949,topografiska,1
8950,torde,11
8951,torkning,1
8952,totala,14
8953,totalbild,1
8954,totalförsvaret,1
8955,totalprestationer,1
8956,totalsituation,2
8957,tradition,2
8958,traditionell,1
8959,traditionella,10
8960,traditionellt,2
8961,traditioner,3
8962,traditionsbestämda,1
8963,traditionsbunden,1
8964,trafik,2
8965,trafikanter,3
8966,trafikanters,1
8967,trafikantgruppers,1
8968,trafikbeteende,1
8969,trafiken,13
8970,trafikerfarenhet,1
8971,trafikfrågor,4
8972,trafikfärdigheterna,1
8973,trafikmiljö,2
8974,trafikmiljöer,4
8975,trafikmiljön,2
8976,trafikmärken,1
8977,trafikregler,2
8978,trafikreglerna,1
8979,trafiksituationer,1
8980,trafikstyrning,1
8981,trafiksäkerhet,2
8982,trafiksäkerheten,1
8983,trafiksäkerhetsarbete,1
8984,trafiksäkerhetsbeteenden,1
8985,trafiksäkerhetsfrågor,1
8986,trafiksäkerhetsinformation,1
8987,trafiksäkerhetskommittéer,1
8988,trafiksäkerhetsorganisationer,1
8989,trafiksäkerhetsverk,1
8990,trafikundervisning,8
8991,trafikundervisningen,14
8992,trafikövningar,1
8993,trakten,1
8994,traktens,3
8995,transformatorer,1
8996,transponera,2
8997,transponeras,1
8998,transport,2
8999,transporter,4
9000,transportväsende,1
9001,trappor,2
9002,tre,9
9003,tredimensionell,3
9004,tredimensionella,2
9005,tredimensionellt,3
9006,tredje,5
9007,trevligt,1
9008,trianglar,1
9009,trist,1
9010,trivsam,1
9011,trivsamma,1
9012,trivsammare,1
9013,trivsamt,1
9014,trivsel,13
9015,trivsel-,1
9016,trivselbefrämjande,1
9017,trivselfrågor,1
9018,trivseln,4
9019,tro,7
9020,troligt,1
9021,tron,1
9022,tropiskt,1
9023,tros-,5
9024,trosoch,1
9025,trosuppfattningar,1
9026,trots,9
9027,trotsa,1
9028,tryck,4
9029,tryckalster,1
9030,trycket,1
9031,trycksaker,2
9032,trycksmedlet,1
9033,tryckt,6
9034,tryckta,13
9035,trygg,1
9036,trygghet,4
9037,tryggheten,2
9038,trygghetskänsla,1
9039,trä,7
9040,trä-,5
9041,träda,3
9042,träde;,1
9043,träder,1
9044,träet,1
9045,träffa,4
9046,träffade,1
9047,träffande,1
9048,träffas,1
9049,träna,12
9050,tränas,11
9051,tränga,3
9052,tränger,1
9053,tränin,1
9054,träning,25
9055,träningen,2
9056,träningslära,2
9057,träningsprogram,1
9058,träningstillfällen,1
9059,träslag,1
9060,tröttande,1
9061,tröttsam,1
9062,tunga,1
9063,tur,8
9064,turistbroschyrer,1
9065,turistcentra,1
9066,tusen,1
9067,tv,1
9068,tvekan,2
9069,tveksamhet,1
9070,tvinga,1
9071,tvingande,1
9072,tvingar,1
9073,tvivel,1
9074,tvungen,1
9075,tvärtom,2
9076,tvätt,3
9077,tvätt-,1
9078,tvättlära,1
9079,tvättmedel,1
9080,tvättprocessen,1
9081,tvättrum,1
9082,två,35
9083,två-,1
9084,tvål,1
9085,tvångshandling,1
9086,tvåoch,1
9087,tvåstämmighet,1
9088,tvåårig,1
9089,tvååriga,1
9090,tycks,1
9091,tyder,1
9092,tydlig,4
9093,tydliga,2
9094,tydligare,2
9095,tydligheten,1
9096,tydligt,4
9097,tyg,1
9098,tyngd,1
9099,tyngdpunkt,1
9100,tyngdpunkten,2
9101,tyngdpunktsförskjutning,1
9102,tyngre,1
9103,typ,14
9104,typer,8
9105,typerna,1
9106,typiska,1
9107,typritningar,1
9108,tyska,16
9109,tysktalande,2
9110,tyst,12
9111,tystlåtna,4
9112,tystnadsplikt,1
9113,tystöre,1
9114,tämligen,2
9115,tänka,5
9116,tänkande,8
9117,tänkas,2
9118,tänkbar,1
9119,tänker,1
9120,tänkesätt,2
9121,tänkt,3
9122,tät,1
9123,täta,1
9124,tätare,1
9125,tätort,1
9126,tävling,1
9127,tävlingar,2
9128,tävlingen,1
9129,tåg,1
9130,törsta,1
9131,töva,1
9132,u,1
9133,u-landsfrågor,1
9134,udd,1
9135,ultrarapid,1
9136,umgänge,1
9137,umgängesform,1
9138,umgängesformer,2
9139,umgänget,1
9140,umgås,1
9141,undan,7
9142,undanröja,2
9143,undantagsfall,3
9144,undantagsvis,1
9145,under,296
9146,under*****,2
9147,underbyggda,1
9148,underbyggs,1
9149,underhåll,1
9150,underhålla,1
9151,underhållas,1
9152,underhållning,1
9153,underhållningsprogram,1
9154,underivsning,1
9155,underkastelse,2
9156,underkänd,1
9157,underlag,30
9158,underlaget,7
9159,underlägsenhetskänslor,1
9160,underlätta,22
9161,underlättar,7
9162,underlättas,16
9163,underordna,2
9164,underordnad,1
9165,underrättad,1
9166,underrättade,1
9167,underrättar,1
9168,underrättas,1
9169,understryka,1
9170,understrykas,4
9171,understryker,1
9172,understrykningar,1
9173,understödjas,1
9174,undersöka,8
9175,undersökas,2
9176,undersökning,12
9177,undersökningar,25
9178,undersökningen,6
9179,undersökningsmaterial,2
9180,undersökningsresultat,2
9181,undersökningsteknik,1
9182,undertryckts,1
9183,underutvecklade,1
9184,undervisande,4
9185,undervisar,5
9186,undervisas,7
9187,undervisats,1
9188,underviskommentarer,1
9189,undervisning,240
9190,undervisningen,555
9191,undervisningens,41
9192,undervisnings-,3
9193,undervisningsavsnitt,1
9194,undervisningsenheter,1
9195,undervisningsform,6
9196,undervisningsformer,30
9197,undervisningsformerna,2
9198,undervisningsgruppens,1
9199,undervisningshjälpmedel,1
9200,undervisningslokal,1
9201,undervisningslokalen,1
9202,undervisningslokaler,2
9203,undervisningslokalerna,1
9204,undervisningsmaterial,1
9205,undervisningsmateriel,4
9206,undervisningsmetoder,1
9207,undervisningsmetodikens,1
9208,undervisningsmoment,4
9209,undervisningsmomentens,1
9210,undervisningsplaneringen,1
9211,undervisningsprinciper,1
9212,undervisningsprocessen,1
9213,undervisningsprocesser,1
9214,undervisningssammanhang,2
9215,undervisningssituationen,6
9216,undervisningssituationens,2
9217,undervisningssituationer,3
9218,undervisningssätt,1
9219,undervisningssättet,1
9220,undervisningstid,2
9221,undervisningstiden,9
9222,undervisningstillfälle,1
9223,undervisningstillfällen,1
9224,undra,1
9225,undvaras,2
9226,undvika,12
9227,undvikas,5
9228,undviker,1
9229,undviks,3
9230,unga,15
9231,ungas,6
9232,ungdom,12
9233,ungdomar,6
9234,ungdomarna,5
9235,ungdomarnas,4
9236,ungdomars,1
9237,ungdomens,5
9238,ungdoms-,1
9239,ungdomsarbete,1
9240,ungdomsboken,2
9241,ungdomsböcker,1
9242,ungdomsfrågor,1
9243,ungdomsföreningar,2
9244,ungdomsledare,1
9245,ungdomsorganisationer,2
9246,ungdomsproblem,2
9247,ungdomsstyrelser,2
9248,ungdomsverksamhet,3
9249,ungdomsverksamheten,1
9250,ungdomsvård,1
9251,ungdomsvårdande,1
9252,ungdomsvården,3
9253,ungefär,5
9254,ungefärliga,1
9255,uniformerade,1
9256,unika,1
9257,unisona,1
9258,universitet,1
9259,universum,2
9260,upp,86
9261,upp130,1
9262,upp154,1
9263,uppbyggandet,1
9264,uppbyggda,2
9265,uppbyggnad,4
9266,uppbyggnaden,1
9267,uppdelas,6
9268,uppdelats,1
9269,uppdelning,8
9270,uppdelningen,1
9271,uppdelningsgrunder,1
9272,uppdrag,3
9273,uppdämt,1
9274,uppehålla,3
9275,uppehåller,1
9276,uppehållsrum,2
9277,uppenbar,1
9278,uppenbarligen,2
9279,uppenbart,2
9280,uppfatta,26
9281,uppfattar,6
9282,uppfattas,10
9283,uppfattat,1
9284,uppfattning,32
9285,uppfattningar,14
9286,uppfattningarna,2
9287,uppfattningen,6
9288,uppfinningsförmåga,1
9289,uppflyttas,1
9290,uppflyttning,1
9291,uppfostras,1
9292,uppfostringsfrågor,1
9293,uppfunna,1
9294,uppfyllda,1
