,word,n
15165,talande,1
15166,talar,15
15167,talarna,1
15168,talarstol,1
15169,talas,2
15170,talat,2
15171,talats,2
15172,talbegreppen,1
15173,talbegreppet,1
15174,talen,21
15175,talens,1
15176,talet,13
15177,talklinik,1
15178,talklinikerna,1
15179,talkör,20
15180,tallinjen,2
15181,talläsning,2
15182,talområden,1
15183,talområdet,45
15184,talorganens,1
15185,talpar,1
15186,talraden,1
15187,talrika,2
15188,talrubbningar,1
15189,tals,6
15190,talsituation,1
15191,talsituationer,11
15192,talskrivning,2
15193,talsorter,1
15194,talspråk,1
15195,talspråks-,1
15196,talsvårigheter,2
15197,talsymboler,1
15198,talsystemet,2
15199,talteknik,2
15200,taluppfattningen,1
15201,talutveckling,1
15202,talvanor,1
15203,talvård,1
15204,talövning,11
15205,talövningar,14
15206,talövningen,8
15207,tande,1
15208,tandläkare,1
15209,tandskador,1
15210,tandsprickning,1
15211,tandvänlig,1
15212,tandvård,1
15213,tandvårdssynpunkt,3
15214,tandvårdssynpunkter,1
15215,tangentbordet,4
15216,tangentbordskarta,1
15217,tangenter,1
15218,tangenterna,1
15219,tankar,12
15220,tanke,18
15221,tanke-,2
15222,tankeförmåga,2
15223,tankegång,2
15224,tankegångar,2
15225,tankegången,9
15226,tankeinnehåll,1
15227,tankemässigt,1
15228,tankemöda,1
15229,tankens,1
15230,tankenötter,1
15231,tankeoperationer,3
15232,tankeströmningar,1
15233,tankeverksamhet,1
15234,tankeväckande,1
15235,tanklöst,1
15236,tanks,1
15237,tapetbaksidor,1
15238,tapeter,1
15239,tapp,2
15240,tappas,1
15241,tappning,1
15242,tar,33
15243,tas,85
15244,tassen,1
15245,tationellt,1
15246,taube,1
15247,tavelutrymmen,1
15248,tavlan,22
15249,tavlor,1
15250,tcktsgs,1
15251,te,5
15252,tea,1
15253,teater,1
15254,teaterföreställningar,1
15255,teaterpjäs,1
15256,teatersalongen,1
15257,tecken,8
15258,teckenförklaringar,1
15259,teckenraden,1
15260,teckenregler,1
15261,tecki,1
15262,teckinior,1
15263,teckinor,1
15264,teckna,10
15265,tecknad,1
15266,tecknade,2
15267,tecknar,3
15268,tecknas,5
15269,tecknen,3
15270,tecknens,1
15271,tecknet,2
15272,teckning,112
15273,teckning;,2
15274,teckningar,22
15275,teckningarna,1
15276,teckningen,5
15277,teckningens,1
15278,teckningsbiblioteket,1
15279,teckningseller,1
15280,teckningsförlagor,1
15281,teckningslära,7
15282,teckningsmaterial,1
15283,teckningssalen,1
15284,teckningsundervisning,1
15285,teckningsundervisningen,6
15286,teckningsundervisningens,1
15287,teckningsuppgifter,1
15288,teckningsämnets,2
15289,teckoids,1
15290,tee,1
15291,teeeeeteeeeepepettttii,1
15292,teeet,1
15293,teese,3
15294,teeseeee,1
15295,teeth,1
15296,teknik,35
15297,teknik-,5
15298,tekniken,14
15299,teknikens,6
15300,tekniker,14
15301,teknikerna,2
15302,teknikriktighet,1
15303,teknikspår,1
15304,teknikträning,2
15305,teknikträningen,3
15306,teknikövningarna,2
15307,teknisk,30
15308,teknisk-praktisk,5
15309,tekniska,61
15310,tekniskt,5
15311,tekniskt-praktiska,2
15312,tekniskt-praktiskt,2
15313,teknisktpraktiskt,1
15314,teknologi,1
15315,telefon,11
15316,telefonapparater,1
15317,telefonen,6
15318,telefonens,5
15319,telefonkatalog,5
15320,telefonkatalogen,3
15321,telefonkataloger,3
15322,telefonkommunikationerna,1
15323,telefonkultur,3
15324,telefonmeddelande,1
15325,telefonnummer,2
15326,telefonpåringning,1
15327,telefonsamtal,2
15328,telefonsituationer,1
15329,telefonövningarna,1
15330,telefoto,1
15331,telegraf,3
15332,telegrammets,2
15333,telekommunikationerna,1
15334,television,12
15335,televisionens,3
15336,televisions-,2
15337,televisionsmottagare,2
15338,televisionsprogram,1
15339,telex,2
15340,tema,6
15341,tema;,1
15342,temadel,1
15343,temat,1
15344,temperablock,1
15345,temperament,1
15346,temperatur,2
15347,temperaturen,1
15348,temperaturens,1
15349,templet,2
15350,tempo,11
15351,tempoförändringar,1
15352,temporär,2
15353,tempot,2
15354,tempus,2
15355,tempusbruk,1
15356,tempusläran,1
15357,tempusutvidgat,1
15358,ten,4
15359,tendens,1
15360,tendenser,2
15361,tendentiös,1
15362,tenderar,3
15363,tenn,1
15364,tennis,1
15365,teoreliska,1
15366,teoretiserande,1
15367,teoretisk,13
15368,teoretiska,29
15369,teoretiskt,10
15370,teoretliska,1
15371,teori,2
15372,teori;,1
15373,teorier,1
15374,teorimomenten,1
15375,teoriundervisning,3
15376,teoriundervisningen,2
15377,teortinr,1
15378,ter,6
15379,termen,2
15380,termer,21
15381,termer;,9
15382,termerna,3
15383,termin,13
15384,terminen,4
15385,terminens,4
15386,terminer,2
15387,terminerna,4
15388,terminernas,2
15389,terminologi,8
15390,terminologin,2
15391,terminsbetyg,1
15392,terminskursen,1
15393,termometer,1
15394,termometern,4
15395,termostatreglerat,1
15396,terrarier,2
15397,terräng,4
15398,terrängavsnitt,1
15399,terrängen,1
15400,terrängformationer,1
15401,terrängförhållanden,6
15402,terrängförhållandena,1
15403,terränglekar,3
15404,terränglöpning,2
15405,terrängtyper,1
15406,terrängvandring,1
15407,terrängvandringar,5
15408,terrängvandringarna,1
15409,tersimning,1
15410,tes,1
15411,testamentet,18
15412,testamentets,3
15413,testningar,1
15414,testograf,1
15415,testresultat,2
15416,tetttetttteeteseeett,1
15417,tex;,1
15418,texfila,1
15419,texfilvård,1
15420,texftläsning,1
15421,texlil-,1
15422,text,95
15423,text;,4
15424,texta,1
15425,textade,1
15426,textavsnitt,2
15427,textbehandling,2
15428,textbehandlingen,1
15429,texten,40
15430,textens,4
15431,texter,86
15432,texterna,7
15433,textfördelning,1
15434,textförståelsen,3
15435,textil,7
15436,textil-,4
15437,textila,17
15438,textilbudget,2
15439,textilekonomi,9
15440,textilekonomiska,1
15441,textilfibrer,3
15442,textilhistoria,3
15443,textilhistorien,1
15444,textilhistoriska,1
15445,textilier,24
15446,textiliernas,3
15447,textilkonsumenter,1
15448,textiloch,1
15449,textilslöjd,29
15450,textilslöjden,3
15451,textilvård,2
15452,textilvården,1
15453,textläsning,1
15454,textläxorna,1
15455,textning,25
15456,textningen,2
15457,textningsövningar,1
15458,textnita,1
15459,textoch,1
15460,textreferat,4
15461,textstudiet,1
15462,textstycken,1
15463,texttyper,1
15464,textupplevelsen,2
15465,texturregister,1
15466,texturstudier,1
15467,texturvalet,2
15468,textutfrågning,1
15469,textutfrågningen,1
15470,textuttalet,1
15471,textval,7
15472,textvalet,2
15473,tezxtil,1
15474,tg,1
15475,that,1
15476,the,14
15477,there,6
15478,these,1
15479,this,3
15480,this?,3
15481,those,1
15482,three,1
15483,ti-digare,1
15484,tibet,1
15485,tibets,1
15486,tid,151
15487,tidberäkningar,1
15488,tiden,30
15489,tider,24
15490,tiderna,5
15491,tiderna»,1
15492,tiders,1
15493,tideräkningen,1
15494,tidevarv,1
15495,tidi*****,1
15496,tidig,2
15497,tidiga,2
15498,tidigare,78
15499,tidigare;,1
15500,tidigast,1
15501,tidigaste,2
15502,tidigt,34
15503,tidmått,6
15504,tidmåtten,1
15505,tidning,1
15506,tidningar,40
15507,tidningarna,3
15508,tidningarnas,1
15509,tidningen,2
15510,tidnings-,2
15511,tidningsläsning,2
15512,tidningsmännen,1
15513,tidningsserien,1
15514,tidningsstudier,2
15515,tidningsurklipp,2
15516,tidpunkt,6
15517,tidpunkten,4
15518,tidpunkter,2
15519,tidrymden,1
15520,tidrymder,1
15521,tidräkning,1
15522,tids,9
15523,tids-,2
15524,tidsadverbial,1
15525,tidsbegränsad,1
15526,tidsbegränsade,1
15527,tidsbegränsning,1
15528,tidsberäkningar,3
15529,tidsbesparande,1
15530,tidsbilder,6
15531,tidsbundet,1
15532,tidsenlig,3
15533,tidsenliga,3
15534,tidsenliga;,1
15535,tidsepoker,1
15536,tidsfaktorn,1
15537,tidsfärg,1
15538,tidsföljd,3
15539,tidsföreteelser,3
15540,tidsförkortning,3
15541,tidsförlust,1
15542,tidsförlängning,3
15543,tidsgränserna,1
15544,tidsindelad,1
15545,tidsindelning,1
15546,tidskalkyler,2
15547,tidskrifter,23
15548,tidskrifter;,1
15549,tidskriftsartiklar,2
15550,tidskrävande,6
15551,tidsmiljö,1
15552,tidsmiljöer,1
15553,tidsmiljön,3
15554,tidsmässiga,1
15555,tidsmässigt,1
15556,tidsmått,1
15557,tidsperiod,1
15558,tidsperioder,4
15559,tidsperiods,1
15560,tidsplan,3
15561,tidsplanering,1
15562,tidsplaneringen,1
15563,tidspräglade,1
15564,tidsram,1
15565,tidsramen,1
15566,tidssammanhang,1
15567,tidsschema,1
15568,tidsskede,5
15569,tidsskeden,1
15570,tidsstudier,2
15571,tidstypisk,2
15572,tidsuppfattning,1
15573,tidsutrymmet,1
15574,tidsåtgång,4
15575,tidsödande,5
15576,tidtabell,1
15577,tidtabeller,5
15578,tidtagning,1
15579,tifos,1
15580,tiggarmunkar,1
15581,tiklarnas,1
15582,till,2472
15583,tillaga,2
15584,tillagas,1
15585,tillagning,7
15586,tillagningsmetoder,1
15587,tillbabaka,1
15588,tillbaka,3
15589,tillbaka?»,1
15590,tillbakablickar,1
15591,tillbehör,2
15592,tillblivelse,1
15593,tillbringare,1
15594,tillbringas,1
15595,tillbörlig,2
15596,tilldelas,2
15597,tilldra,1
15598,tilldragelser,3
15599,tilldrar,3
15600,tillfredsställa,5
15601,tillfredsställande,10
15602,tillfredsställelse,3
15603,tillfredsställelsen,3
15604,tillfredsställt,1
15605,tillfredställa,1
15606,tillfrisknandet,1
15607,tillfrågade,1
15608,tillfullo,1
15609,tillfyllest,3
15610,tillfälle,94
15611,tillfällen,50
15612,tillfället,4
15613,tillfällig,8
15614,tillfälliga,6
15615,tillfälligheter,1
15616,tillfälligt,6
15617,tillfälligtvis,1
15618,tillförlitlig,1
15619,tillförs,2
15620,tillförsikt,1
15621,tillförsäkras,1
15622,tillgodogjort,1
15623,tillgodogöra,11
15624,tillgodohavandet,1
15625,tillgodose,12
15626,tillgodosedda,2
15627,tillgodoser,6
15628,tillgodoses,17
15629,tillgoses,1
15630,tillgripa,1
15631,tillgripas,1
15632,tillgriper,2
15633,tillgänglig,16
15634,tillgängliga,18
15635,tillgängligt,6
15636,tillgå,7
15637,tillgång,49
15638,tillgångar,1
15639,tillgången,2
15640,tillgångsoch,1
15641,tillgår,1
15642,tillhandahållas,1
15643,tillhandahålls,5
15644,tillhållas,1
15645,tillhör,7
15646,tillhöra,3
15647,tillhörande,4
15648,tillhörde,1
15649,tillhörighe-,1
15650,tillhörigheter,7
15651,tilliten,1
15652,tillklippning,1
15653,tillkommer,5
15654,tillkommit,1
15655,tillkomsten,4
15656,tillkrånglade,1
15657,tilllämpad,1
15658,tilllämpas,5
15659,tilllämpliga,3
15660,tilllämpning,1
15661,tilllämpningen,2
15662,tilllämpningsuppgifter,2
15663,tilllämpningsövningar,1
15664,tilllåter,1
15665,tillmätas,5
15666,tillmäter,1
15667,tillmäts,1
15668,tillmätta,1
15669,tillmötes,1
15670,tillmötesgå,1
15671,tillmötesgår,1
15672,tillpassad,1
15673,tillredning,2
15674,tillräcklig,15
15675,tillräckliga,3
15676,tillräckligomfattning,1
15677,tillräckligt,22
15678,tillrätta,2
15679,tillrättalagd,5
15680,tillrättalagda,1
15681,tillrättalagt,2
15682,tillrättaläggande,1
15683,tillrättalägganden,1
15684,tillrådligt,3
15685,tills,8
15686,tillsammans,34
15687,tillsats,1
15688,tillsatt,1
15689,tillse,14
15690,tillses,6
15691,tillställs,1
15692,tillstånd,5
15693,tillsyn,6
15694,tillsynen,1
15695,tillsägelser,1
15696,tillsättas,1
15697,tilltagande,2
15698,tilltalande,10
15699,tilltalar,1
15700,tillträde,1
15701,tillval,9
15702,tillvalet,11
15703,tillvalsgrupp,51
15704,tillvalsgrupper,5
15705,tillvalsgrupper!,1
15706,tillvalsgrupper!i,1
15707,tillvalsgrupperna,4
15708,tillvalskombinationer,1
15709,tillvalsmöjligheter,1
15710,tillvalssystemet,1
15711,tillvalsäm,1
15712,tillvalsämne,5
15713,tillvalsämnen,10
15714,tillvalsämnen9s,1
15715,tillvalsämnena,1
15716,tillvalsämnenas,1
15717,tillvalsämnet,8
15718,tillvara,1
15719,tillvarata,12
15720,tillvaratagna,1
15721,tillvaratar,1
15722,tillvaratas,19
15723,tillvaratas;,1
15724,tillvaro,5
15725,tillvaron,5
15726,tillvarons,1
15727,tillverka,12
15728,tillverkade,2
15729,tillverkar,1
15730,tillverkas,5
15731,tillverkning,14
15732,tillverkningen,3
15733,tillverkningskostnader,1
15734,tillverkningsmässig,1
15735,tillverkningssätt,2
15736,tillverkningstekniska,1
15737,tillvägagångssätlet,1
15738,tillvägagångssätt,4
15739,tillvägagångssättet,2
15740,tillväls0i0dco,1
15741,tillvänjning,1
15742,tillvänjningen,1
15743,tillväxt,2
15744,tillväxten,1
15745,tillväxtens,1
15746,tilläggas,1
15747,tilläggsförsäljningen,1
15748,tilläggskostens,1
15749,tilläggsuppgifter,4
15750,tillägna,13
15751,tillägnade,1
15752,tillägnande,1
15753,tillägnar,5
15754,tillägnat,7
15755,tillämnade,1
15756,tillämpa,16
15757,tillämpad,4
15758,tillämpar,4
15759,tillämpas,34
15760,tillämplig,1
15761,tillämpliga,22
15762,tillämpning,33
15763,tillämpningar,33
15764,tillämpningarna,1
15765,tillämpningen,9
15766,tillämpningsexempel,4
15767,tillämpningsspår,1
15768,tillämpningsuppgifter,6
15769,tillämpningsuppgifterna,1
15770,tillämpningsövningar,31
15771,tillämpningsövningarna,6
15772,tillåtas,3
15773,tillåter,3
15774,tillåts,2
15775,tim-,2
15776,times,1
15777,timmar,15
15778,timmar;,1
15779,timmarna,6
15780,timme,10
15781,timplan,11
15782,timplanen,15
15783,timplanens,3
15784,timplaner,3
15785,timplanerna,5
15786,timplanernas,2
15787,timtal,2
15788,ting,8
15789,tingar,1
15790,tingen,4
15791,tingens,1
15792,ting»,1
15793,tio,11
15794,tiondel,1
15795,tiondelar,5
15796,tiopotenser,4
15797,tiotal,15
15798,tiotalsrad,3
15799,tiotalssiffra,3
15800,tiotalssiffror,2
15801,tiotalssystemet,5
15802,tiotalssystemets,5
15803,tiotalsövergång,3
15804,tiotalsövergången,1
15805,tiotusen;,1
15806,tioårsåldern,2
15807,tirand,1
15808,tiva,1
15809,tjajkovskijs,1
15810,tjocka,3
15811,tjocklek,2
15812,tjugofjärdedelar,2
15813,tjugotal,1
15814,tjusning,1
15815,tjäna,19
15816,tjäna-tjänst-tjänstgöring,1
15817,tjänar,2
15818,tjänare,1
15819,tjänst,2
15820,tjänstemän,1
15821,tjänster,1
15822,tjänstgör,2
15823,tjänstgöring,1
15824,tjänstgöringstid,1
15825,tkonton,1
15826,tkontouppgifterna,1
15827,tl2,1
15828,to,4
15829,tobak,4
15830,tobaksbruk,1
15831,tobaksrökning,1
15832,toes,1
15833,togerksen,1
15834,tokyo,1
15835,tolerans,5
15836,toleranser,2
15837,tolereras,1
15838,tolftedelar,1
15839,tolka,10
15840,tolkar,1
15841,tolkning,20
15842,tolkningar,1
15843,tolkningen,2
15844,tolkningsproblem,1
15845,tolv,4
15846,tomma,2
15847,ton,5
15848,ton;,1
15849,tonalitet,2
15850,tonaliteter,1
15851,tonande,1
15852,tonansats,1
15853,tonarten,1
15854,tonarter,2
15855,tonbildning,6
15856,tonbildningsarbetet,2
15857,tonbildningsideal,1
15858,toner,10
15859,tonerna,1
15860,tonernas,2
15861,tones,1
15862,tonföljder,2
15863,tonföreställningarna,1
15864,tonförråd,1
15865,tonhöjd,4
15866,tonläge,1
15867,tonlägen,2
15868,tonlösa,1
15869,tonnamn,1
15870,tonnamnen,1
15871,tonomfång,2
15872,tonstavelser,2
15873,tonstege,1
15874,tonsättare,1
15875,tonsättaren,1
15876,tonvikt,2
15877,tonåren,2
15878,tonåringar,1
15879,tonåringarnas,2
15880,tonåringens,1
15881,tonårsfrågor,1
15882,tonårskläder,2
15883,too,1
15884,topografiska,2
15885,topp,1
15886,torde,40
15887,tordön,1
15888,torget,2
15889,torgpriser,1
15890,torkning,1
15891,torkrummets,1
15892,torr,1
15893,torrdestillation,1
15894,torrfärg,1
15895,totala,5
15896,totalbetonad,1
15897,totalbild,1
15898,totalförsvarets,1
15899,totalitet,1
15900,totalitära,1
15901,totalsituation,2
15902,totalt,1
15903,totig,1
15904,touchmetod,1
15905,touchmetoden,1
15906,tr,1
15907,tradition,2
15908,traditionell,3
15909,traditionella,4
15910,traditionellt,3
15911,traditioner,7
15912,traditionsbestämda,1
15913,trafikanter,1
15914,trafiken,16
15915,trafikens,1
15916,trafikförhållanden,1
15917,trafikförhållandena,1
15918,trafikförordningar,1
15919,trafikmedel,2
15920,trafikmärken,3
15921,trafikolyckor,1
15922,trafikregler,4
15923,trafikräkning,1
15924,trafiksituationer,1
15925,trafikstråk,1
15926,trafiksäkerhet,1
15927,trafiksäkerheten,1
15928,trafiksäkerhetens,2
15929,trafiksäkerhetsarbetet,1
15930,trafiksäkerhetsorgan,1
15931,trafikundervisning,13
15932,trafikundervisningen,7
15933,trafikundervisningsmateriel,1
15934,trafikuppträdandet,1
15935,trafikvett,1
15936,trafikvisor,1
15937,train,1
15938,trakten,2
15939,traktens,4
15940,trakter,1
15941,traktorer,2
15942,transformatoréer,1
15943,transponera,1
15944,transport,2
15945,transportanordningar,3
15946,transporter,2
15947,transportsätt,2
15948,transportväsendet,5
15949,trasiga,1
15950,tre,24
15951,tredelade,1
15952,tredimensionell,1
15953,tredimensionella,1
15954,tredimensionellt,6
15955,tredje,22
15956,tredjedel,1
15957,tredjedelar,4
15958,tredjedelen,1
15959,trekamp,1
15960,tresidiga,1
15961,tresiffrig,1
15962,tresiffrig;,2
15963,tresiffriga,6
15964,trettondag,1
15965,trevligt,2
15966,trevnad,4
15967,treårig,4
15968,triangel,5
15969,triangelns,4
15970,trianglar,12
15971,trianglar;,1
15972,tried,1
15973,tries,1
15974,trikåvaror,1
15975,trioden,1
15976,trippa,1
15977,trist,2
15978,trivsam,1
15979,trivsamma,2
15980,trivsamt,1
15981,trivsel,15
15982,trivsel-,2
15983,trivseln,9
15984,trivselproblemet,1
15985,tro,6
15986,troligen,1
15987,trolldeg,1
15988,tron,2
15989,trons,1
15990,tropiskt,1
15991,tros-,4
15992,trosfrihet,1
15993,trosföreställningar,1
15994,trosoch,1
15995,trosåskådningars,2
15996,trots,17
15997,trotsa,1
15998,trotsiga,1
15999,trotsreaktioner,1
16000,trser,1
16001,trubbiga,3
16002,tryck,11
16003,tryck-,1
16004,tryckalster,1
16005,tryckas,2
16006,trycket,2
16007,tryckfrihetsförordningens,1
16008,tryckkokning,1
16009,tryckning,1
16010,tryckt,6
16011,tryckta,10
16012,trycktekniker,1
16013,trycktyper,1
16014,trygg,1
16015,trygghet,11
16016,tryggheten,1
16017,trygghetskänsla,1
16018,trying;,1
16019,trä,14
16020,trä-,8
16021,träbearbetning,1
16022,träbiten,1
16023,träd,2
16024,träda,8
16025,trädens,1
16026,träder,1
16027,trädgården,4
16028,trädgårdens,1
16029,trädgårdsskötsel,1
16030,trädning,2
16031,träeller,2
16032,träffa,3
16033,träffade,1
16034,träffande,1
16035,träffas,1
16036,träföremål,1
16037,trägna,1
16038,trägravyr,1
16039,träna,7
16040,tränar,1
16041,tränas,17
16042,tränats,2
16043,tränga,2
16044,trängda,1
16045,trängsel,1
16046,träning,40
16047,träningen,4
16048,tränings-,1
16049,träningslära,2
16050,träningsmatlagning,1
16051,träningsmoment,1
16052,träningsoch,1
16053,träningsoverall,1
16054,träningsperiod,1
16055,träningstillstånd,1
16056,tränsade,1
16057,träslag,1
16058,träslagen,1
16059,träslöjd,20
16060,träsnitt,1
16061,trästyckes,1
16062,tråckelstygn,1
16063,tråd,5
16064,tröghet,1
16065,trösta,1
16066,trött,1
16067,tröttade,1
16068,tröttande,1
16069,trötthet,1
16070,tröttsam,1
16071,ts,2
16072,tsarvälde,1
16073,tsteteeeeeeeeee,1
16074,tt,5
16075,tuberkulos,1
16076,tull,3
16077,tullbehandling,2
16078,tullhus,1
16079,tulltaxan,2
16080,tullväsendet,2
16081,tummens,1
16082,tumning,1
16083,tunga,1
16084,tungt,2
16085,tunn,3
16086,tur,9
16087,turbinmotorer,1
16088,turer,1
16089,turism,3
16090,turistbroschyrer,1
16091,turum,1
16092,tusen,3
16093,tusen;,1
16094,tusendel,1
16095,tusendelar,6
16096,tusental,4
16097,tusental;,1
16098,tusentalen,2
16099,tusentalet,1
16100,tusentalsrad,1
16101,tusentalssiffra;,1
16102,tuskaft,1
16103,tv,16
16104,tv-apparat,1
16105,tv-apparaten?»,1
16106,tv-mottagare,2
16107,tv-program,13
16108,tv-programmets,1
16109,tveka,2
16110,tvekan,2
16111,tveksamma,2
16112,tvinga,2
16113,tvingas,1
16114,tvisten,1
16115,tvivel,2
16116,tvivelaktigt,1
16117,tvprogram,2
16118,tvärgående,2
16119,tvärkontroll,2
16120,tvärtom,3
16121,tvätt,14
16122,tvätt-,2
16123,tvätta,1
16124,tvättarbete,1
16125,tvättlära,5
16126,tvättmedel,6
16127,tvättmetoder,1
16128,tvättmöjligheter,1
16129,två,109
16130,två-,3
16131,tvåeller,1
16132,tvål,1
16133,tvåmansarbetet,1
16134,tvång,2
16135,tvångshandling,1
16136,tvåsiffrig,5
16137,tvåsiffrig;,1
16138,tvåsiffriga,2
16139,tvåstämmig,3
16140,tvåstämmiga,1
16141,tvåstämmighet,1
16142,tvåårig,3
16143,twice,1
16144,ty,2
16145,tycke,2
16146,tycker,1
16147,tycks,2
16148,tyda,1
16149,tyder,1
16150,tydlig,3
16151,tydliga,7
16152,tydligare,3
16153,tydligheten,1
16154,tydlighetskommatering,3
16155,tydligt,11
16156,tyg,9
16157,tyger,4
16158,tygers,2
16159,tygets,1
16160,tygtryck,1
16161,tygtyper,1
16162,tygval,1
16163,tygåtgången,1
16164,tyngd,2
16165,tyngdpunkt,4
16166,tyngdpunkten,10
16167,tyngre,1
16168,typ,28
16169,typen,21
16170,typen=,1
16171,typer,27
16172,typerna,3
16173,typexempel,4
16174,typfall,1
16175,typgruppera,1
16176,typisk,1
16177,typiska,2
16178,typmönster,1
16179,typografisk,1
16180,typproblem,1
16181,typprover,1
16182,typrätter,3
16183,typstyraren,1
16184,typväxtodling,1
16185,tyrd,1
16186,tyska,33
16187,tyskan,1
16188,tyskland,2
16189,tysktalande,3
16190,tyst,34
16191,tysta,5
16192,tystlåtna,3
16193,tystlåtne,1
16194,tystnadsplikt,2
16195,tyvärr,2
16196,täckande,2
16197,täcker,2
16198,täckfärg,1
16199,täckfärger,3
16200,tägstådiet,1
16201,täljare,1
16202,tämligen,3
16203,tänder,1
16204,tänderna,1
16205,tändernas,1
16206,tändsystemet,2
16207,tänjning,1
16208,tänka,5
16209,tänkande,9
16210,tänkas,7
16211,tänkbar,2
16212,tänkbara,3
16213,tänker,2
16214,tänkesätt,1
16215,tänks,1
16216,tänkt,11
16217,tät,1
16218,täta,3
16219,tätare,1
16220,tätbygd-glesbygdobebott,1
16221,tätorien,1
16222,tätort,1
16223,tätorten,1
16224,tätorter,2
16225,tätortsbebyggelsen,1
16226,tävlande,2
16227,tävlar,1
16228,tävling,6
16229,tävlingar,3
16230,tävlingen,1
16231,tävlingsform,1
16232,tävlingsmoment,2
16233,tävlingsmomentet,1
16234,tåbellsamlingar;,1
16235,tåg,1
16236,tåget,1
16237,tåi,1
16238,tålamod,1
16239,töbe,1
16240,törer,1
16241,udd,1
16242,udda,5
16243,ugstisecdssobsoåsn,1
16244,ulan,1
16245,ull,2
16246,ullgarn,2
16247,ulrustning,1
16248,ulse,1
16249,ultraområdena,1
16250,ultrarapid,1
16251,ultrarapidkameror,1
16252,umgänge,1
16253,umgängesformer,2
16254,umgänget,5
16255,umgås,4
16256,un,2
16257,undan,8
16258,undanröjer,1
16259,undanskymma,1
16260,undanskyms,1
16261,undantag,6
16262,undantagsfall,5
16263,undantagsvis,3
16264,under,496
16265,underarmen,1
16266,underbyggnad,1
16267,underbyggs,1
16268,undergått,1
16269,underhåll,4
16270,underhålla,1
16271,underhållning,1
16272,underhållningsprogram,1
16273,underhållsarbeten,1
16274,underhållsskyldighet,1
16275,underkastelse,2
16276,underlag,30
16277,underlaget,7
16278,underlagskartor,1
16279,underlätta,23
16280,underlättar,11
16281,underlättas,14
16282,underlåter,1
16283,undermänskliga,1
16284,underordna,2
16285,underordnad,3
16286,underordnade,3
16287,underrättad,4
16288,underrättade,1
16289,underrättar,1
16290,underrättas,1
16291,underskattas,1
16292,underskriftbok,1
16293,undersköna,1
16294,understiga,2
16295,understrukna,1
16296,understryka,5
16297,understrykas,6
16298,understryker,2
16299,understrykning,1
16300,understrykningar,2
16301,understryks,1
16302,understundom,2
16303,understödja,1
16304,understödjande,1
16305,undersök,1
16306,undersöka,9
16307,undersökas,4
16308,undersöker,1
16309,undersökes,1
16310,undersökning,17
16311,undersökningar,25
16312,undersökningen,8
16313,undersökningsmaterial,1
16314,undersökningsmaterialet,1
16315,undersökningsteknik,1
16316,undersökt,1
16317,underteckna,1
16318,undertecknad,1
16319,undertryckts,1
16320,undervis*****,1
16321,undervisa,4
16322,undervisande,2
16323,undervisar,11
16324,undervisas,12
16325,undervisning,308
16326,undervisning;,1
16327,undervisningen,844
16328,undervisningen;,5
16329,undervisningens,24
16330,undervisnings-,2
16331,undervisningsenheter,1
16332,undervisningsform,6
16333,undervisningsformen,1
16334,undervisningsformer,18
16335,undervisningsformerna,3
16336,undervisningsgrupper,3
16337,undervisningsgruppernas,1
16338,undervisningskök,1
16339,undervisningslokal,2
16340,undervisningslokalen,1
16341,undervisningslokaler,2
16342,undervisningslokalerna,1
16343,undervisningsmaterial,1
16344,undervisningsmateriel,14
16345,undervisningsmaterielen,1
16346,undervisningsmedel,2
16347,undervisningsmetoder,3
16348,undervisningsmetodiken,1
16349,undervisningsmetodikens,1
16350,undervisningsmoment,9
16351,undervisningsperioder,1
16352,undervisningsperioderna,1
16353,undervisningsprinciper,3
16354,undervisningsresultat,1
16355,undervisningsresultatet,1
16356,undervisningssfär,1
16357,undervisningssiluationer,1
16358,undervisningssituationens,1
16359,undervisningssituationer,3
16360,undervisningsspråk,1
16361,undervisningsstoffet,1
16362,undervisningssynpunkt,1
16363,undervisningssätt,1
16364,undervisningssättet,1
16365,undervisningstid,3
16366,undervisningstiden,25
16367,undervisningstidens,2
16368,undervisningstillfälle,1
16369,undervisningstimmar,4
16370,undervisningstimme,1
16371,undervisningsutflykter,1
16372,undervisningsämne,1
16373,undervis——,1
16374,undgår,1
16375,undra,1
16376,undvaras,2
16377,undvika,8
16378,undvika;,1
16379,undvikande,2
16380,undvikas,23
16381,undviker,2
16382,undviks,5
16383,unescos,1
16384,ung-ugn,1
16385,unga,16
16386,ungas,14
16387,ungdom,10
16388,ungdomar,9
16389,ungdomarna,6
16390,ungdomarnas,7
16391,ungdomars,1
16392,ungdomen,3
16393,ungdomens,3
16394,ungdoms,1
16395,ungdoms-,2
16396,ungdomsbok,2
16397,ungdomsboken,1
16398,ungdomsbrottslighet,1
16399,ungdomsböcker,6
16400,ungdomsböckerna,1
16401,ungdomsfrågor,1
16402,ungdomsföreningar,4
16403,ungdomsförmedling,1
16404,ungdomsledare,1
16405,ungdomslitteratur,1
16406,ungdomsorganisationer,2
16407,ungdomsproblem,1
16408,ungdomsstyrelser,1
16409,ungdomsverksamhet,3
16410,ungdomsvård,2
16411,ungdomsvården,3
16412,ungdomsåren,3
16413,unge,1
16414,ungefär,14
16415,ungefärlig,2
16416,ungefärliga,2
16417,ungefärligt,4
16418,uniformerade,1
16419,uniformt,1
16420,unionens,2
16421,unionernas,1
