,word,n
4135,skolstyrelsen,25
4136,skolstyrelsens,6
4137,skolstyrelser,1
4138,skolstyrelserna,1
4139,skolsvårigheter,3
4140,skoltiden,2
4141,skoltidning,1
4142,skoltidningar,3
4143,skoltidningen,1
4144,skoltrötthet,1
4145,skolveckohem,1
4146,skolverksamheten,2
4147,skolvärdar,1
4148,skolämnen,5
4149,skolåldern,2
4150,skolåren,2
4151,skolöverstyrelsen,1
4152,skor,1
4153,skridskoåkning,1
4154,skrift,14
4155,skriftlig,1
4156,skriftliga,7
4157,skriftligt,6
4158,skriftspråk,3
4159,skriftspråkets,1
4160,skriv-,1
4161,skriva,42
4162,skrivandet,1
4163,skrivelser,1
4164,skriven,1
4165,skriver,3
4166,skrivförmåga,1
4167,skrivinlärning,5
4168,skrivinlärningen,2
4169,skrivmaskinen,3
4170,skrivna,2
4171,skrivning,10
4172,skrivningen,1
4173,skrivsituationen,1
4174,skrivsvårigheter,1
4175,skrivtecken,1
4176,skrivträning,2
4177,skrivundervisningen,4
4178,skrivövningar,2
4179,skugga,1
4180,skuld,1
4181,skull,1
4182,skulle,5
4183,skulptera,1
4184,skulptur,1
4185,skydd,1
4186,skyddsanordningar,1
4187,skyddsföreskrifter,2
4188,skyddsingenjörer,1
4189,skyddsombud,2
4190,skyldig,4
4191,skyldiga,1
4192,skyldighet,4
4193,skyldigheten,2
4194,skyldigheter,7
4195,skyldigheterna,1
4196,skyms,1
4197,skäl,2
4198,skälet,1
4199,skärning,1
4200,skönhet,1
4201,skönhetsvärden,1
4202,skönlitteratur,6
4203,skönlitteraturen,1
4204,sköta,1
4205,sköter,1
4206,skötsel,3
4207,slag,32
4208,slags,3
4209,slang,1
4210,slentrianmässigt,1
4211,slut,3
4212,sluta,1
4213,slutar,1
4214,slutet,3
4215,sluts,1
4216,slutsatser,7
4217,släkts,1
4218,släktskap,1
4219,slå,1
4220,slöjd,13
4221,slöjdarbetet,1
4222,slöjdart,1
4223,slöjdarter,1
4224,slöjdarterna,1
4225,slöjden,2
4226,slöjdens,6
4227,slöjdundervisningen,1
4228,smak,2
4229,smidigt,1
4230,smittorisker,1
4231,smärta,1
4232,små,4
4233,smådanser,1
4234,snabb,1
4235,snabba,2
4236,snabbhet,1
4237,snabbt,1
4238,snarast,1
4239,sned,1
4240,snickra,1
4241,snävt,1
4242,social,8
4243,sociala,21
4244,socialgrupper,2
4245,socialt,1
4246,sofistikerad,1
4247,solen,1
4248,solidaritet,5
4249,som,600
4250,sortering,1
4251,sorters,2
4252,sovra,2
4253,spara,2
4254,sparsam,1
4255,specialgren,2
4256,specialisering,1
4257,specialkompetens,1
4258,specialkurser,1
4259,speciallärare,1
4260,speciallärarna,2
4261,speciallärarnas,1
4262,specialpedagogiska,3
4263,specialpedagogiskt,2
4264,specialskolan,1
4265,speciell,3
4266,speciella,11
4267,speciellt,17
4268,specifikt,1
4269,spegla,1
4270,speglar,1
4271,speglas,2
4272,spekulativt,1
4273,spel,4
4274,spela,12
4275,spelar,9
4276,spelet,1
4277,spelövningar,1
4278,spontana,2
4279,spontant,2
4280,sprida,4
4281,spridning,1
4282,springa,1
4283,språk,45
4284,språkbehärskning,1
4285,språkbruk,3
4286,språken,6
4287,språket,28
4288,språkets,5
4289,språkfärdighet,1
4290,språkfärdigheter,1
4291,språkförhållanden,1
4292,språkförmåga,1
4293,språkförståelsen,1
4294,språkgrupp,2
4295,språkkunskaper,6
4296,språkkunskaperna,1
4297,språkkursernas,1
4298,språklig,1
4299,språkliga,10
4300,språkligt,4
4301,språklära,3
4302,språkmiljö,1
4303,språkområde,1
4304,språkriktighet,1
4305,språksituationen,1
4306,språksituationer,3
4307,språkskillnader,1
4308,språkundervisningen,1
4309,språkutveckling,5
4310,språkutvecklingen,1
4311,spänning,4
4312,spår,1
4313,ss,1
4314,ssa-råden,1
4315,ssa-rådet,1
4316,ssändarens,1
4317,stabiliserar,1
4318,stabilitet,1
4319,stadga,1
4320,stadie-,1
4321,stadiegränser,1
4322,stadiegränserna,1
4323,stadier,13
4324,stadierna,10
4325,stadieveckotimmar,7
4326,stadieveckotimmar!,1
4327,stadieveckotimme,1
4328,stadieövergångar,2
4329,stadium,3
4330,stadiums,1
4331,stadslandskap,1
4332,stafetter,1
4333,stam,1
4334,standardiserad,1
4335,standardprov,1
4336,stannar,1
4337,stapeldiagram,1
4338,stark,2
4339,starka,1
4340,starkare,1
4341,starkares,1
4342,starkt,1
4343,start,1
4344,starta,1
4345,staten,1
4346,statens,1
4347,stater,1
4348,statistik,5
4349,statistiska,1
4350,statistiskt,1
4351,status,1
4352,statustänkande,1
4353,stava,3
4354,stavelse,1
4355,stavning,6
4356,sten,1
4357,stereotyp,1
4358,stereotypa,1
4359,sticka,1
4360,stifta,2
4361,stigande,1
4362,stilnivåer,1
4363,stilriktningar,1
4364,stimulans,7
4365,stimulera,16
4366,stimulerar,4
4367,stimuleras,6
4368,stoff,27
4369,stoffet,12
4370,stoffets,1
4371,stoffmängden,1
4372,stoffområden,5
4373,stoffurval,1
4374,stoffurvalet,1
4375,stoffördelning,1
4376,stolpdiagram,1
4377,stor,19
4378,stora,17
4379,storlek,2
4380,storleksordnas,2
4381,stort,11
4382,straff,1
4383,strider,4
4384,struktur,4
4385,strukturer,2
4386,strukturera,1
4387,strukturerna,1
4388,sträcka,1
4389,sträckmoment,1
4390,strängt,1
4391,sträva,8
4392,strävan,4
4393,strävanden,1
4394,studera,21
4395,studerade,2
4396,studerar,2
4397,studeras,7
4398,studie-,20
4399,studiebesök,13
4400,studiecirkel,1
4401,studiedagar,1
4402,studieförbund,1
4403,studiegång,10
4404,studiehandledning,2
4405,studiehandledningen,1
4406,studiemisslyckanden,1
4407,studiemotivation,1
4408,studiemöjligheter,1
4409,studieoch,1
4410,studieområden,1
4411,studier,37
4412,studieresultat,1
4413,studierna,7
4414,studiernas,1
4415,studiesituation,1
4416,studiesvårigheter,1
4417,studiesätt,1
4418,studiet,1
4419,studieteknik,2
4420,studietekniska,1
4421,studietid,1
4422,studieuppgifter,1
4423,studieval,2
4424,studievalet,5
4425,studieväg,1
4426,studievägledning,1
4427,stycke,1
4428,stycken,2
4429,styr,7
4430,styra,2
4431,styras,2
4432,styrinstrument,2
4433,styrka,2
4434,styrs,3
4435,städning,3
4436,ställa,11
4437,ställas,2
4438,ställda,1
4439,ställer,7
4440,stället,5
4441,ställning,19
4442,ställningstagande,4
4443,ställningstaganden,3
4444,ställs,3
4445,ställt,1
4446,stämningar,2
4447,stämningsskapande,1
4448,ständigt,8
4449,stärka,6
4450,stärker,2
4451,stå,4
4452,stålframställning,1
4453,stånd,2
4454,ståndpunkt,2
4455,står,6
4456,stöd,22
4457,stöder,2
4458,stödet,1
4459,stödja,15
4460,stödmöjligheterna,1
4461,störningar,1
4462,större,19
4463,största,2
4464,substantiv,1
4465,subtraheras,3
4466,subtraktion,1
4467,subtraktioner,1
4468,subtraktionsalgoritmerna,1
4469,subtraktionstabellerna,1
4470,successivt,6
4471,suggestion,1
4472,summan,1
4473,svagare,1
4474,svagmotiverade,1
4475,svar,1
4476,svara,7
4477,svarar,4
4478,svensk,2
4479,svenska,61
4480,svenskan,2
4481,svenskt,1
4482,svensktalande,1
4483,svenskundervisningen,2
4484,sverige,16
4485,svit,2
4486,svår,2
4487,svårare,4
4488,svårförståeliga,1
4489,svårighet,1
4490,svårigheter,28
4491,svårigheterna,1
4492,svårt,3
4493,svåruttalade,1
4494,sy,1
4495,syfta,4
4496,syftar,19
4497,syfte,13
4498,syften,4
4499,syftet,12
4500,symboler,1
4501,symboliska,1
4502,symmetri,1
4503,syn,1
4504,synen,5
4505,synliga,1
4506,synnerhet,2
4507,synpunkt,4
4508,synsätt,1
4509,syo,14
4510,syo-arbetet,1
4511,syo-funktionären,1
4512,syofunktionärens,1
4513,syofunktionärer,2
4514,syofunktionärerna,1
4515,syons,2
4516,syostoffet,1
4517,sysselsätta,1
4518,sysselsättning,2
4519,sysselsättningar,2
4520,sysslar,1
4521,system,3
4522,systematik,2
4523,systematiserad,1
4524,systematiseringen,1
4525,systematisk,1
4526,systematiskt,2
4527,säga,3
4528,säger,1
4529,sägner,1
4530,sägs,1
4531,säker,1
4532,säkerhet,7
4533,säkerhetsbestämmelser,1
4534,säkerhetsfrågor,2
4535,säkerhetsföreskrifter,2
4536,säkerhetspolitiken,1
4537,säkerhetsriskerna,1
4538,säkerhetsutrustning,1
4539,säkerhetsåtgärder,1
4540,säkert,1
4541,säkra,1
4542,säljer,1
4543,säljs,1
4544,sällan,2
4545,sämre,1
4546,sändare,1
4547,sänka,1
4548,särdrag,2
4549,särprägel,1
4550,särskild,18
4551,särskilda,9
4552,särskilt,23
4553,sätt,59
4554,sätta,2
4555,sättas,2
4556,så,74
4557,så*****,1
4558,sådan,13
4559,sådana,43
4560,sådant,13
4561,således,11
4562,sålunda,1
4563,sång,8
4564,sånger,12
4565,sånglekar,3
4566,sångtexter,1
4567,såsom,7
4568,såvida,1
4569,såvitt,1
4570,såväl,19
4571,sö,2
4572,söka,27
4573,sökande,2
4574,söker,6
4575,sökt,1
4576,sökta,1
4577,sömn,1
4578,sömnad,1
4579,t,83
4580,ta,68
4581,tabeller,4
4582,taget,2
4583,tagit,1
4584,takt,5
4585,taktik-,1
4586,tal,32
4587,tala,27
4588,talad,5
4589,talade,2
4590,talar,2
4591,talas,4
4592,talbegreppet,1
4593,talen,5
4594,talkörer,1
4595,talsituationer,5
4596,talspråk,5
4597,talövningar,7
4598,talövningarna,3
4599,tankar,4
4600,tanke,2
4601,tappa,2
4602,tar,10
4603,tas,21
4604,teater,4
4605,teaterföreställningar,4
4606,teckenregler,2
4607,teckna,1
4608,teckning,2
4609,teknik,11
4610,teknik-,2
4611,tekniken,3
4612,teknikens,2
4613,tekniker,4
4614,teknikskolning,1
4615,teknikträning,1
4616,teknisk,1
4617,tekniska,9
4618,tekniskt,2
4619,tekniskt-praktiska,2
4620,tema,4
4621,tema-,1
4622,temaarbeten,5
4623,temadagar,1
4624,teman,8
4625,temaområden,2
4626,temaplaneringen,1
4627,temastudier,11
4628,temastudierna,1
4629,tematiska,1
4630,temauppgifter,3
4631,temperatur,2
4632,tempo,1
4633,tempoförändringar,1
4634,tendensen,1
4635,tendenser,1
4636,tendentiös,2
4637,tendentiösa,1
4638,tennis,1
4639,teoretisk,2
4640,teoretiska,1
4641,teoretiskt,2
4642,teori,3
4643,teoribildning,1
4644,teorier,4
4645,termin,3
4646,terminen,1
4647,terminologi,1
4648,terminskurser,1
4649,terräng,5
4650,terrängförhållanden,1
4651,terrängslingor,1
4652,tex,8
4653,text,3
4654,texta,1
4655,texten,2
4656,textens,2
4657,texter,42
4658,texterna,5
4659,textilslöjd,2
4660,textilslöjden,1
4661,textmaterial,1
4662,textrytm,1
4663,tid,51
4664,tiden,10
4665,tider,8
4666,tiderna,1
4667,tidigare,10
4668,tidigt,5
4669,tidningar,17
4670,tidningen,2
4671,tidpunkt,2
4672,tids,1
4673,tids-,1
4674,tidsangivelser,1
4675,tidsdifferenser,1
4676,tidsenheterna,1
4677,tidsgräns,1
4678,tidskrifter,4
4679,tidskrävande,1
4680,tidsperspektiv,4
4681,tidsperspektivet,1
4682,till,436
4683,tillaga,3
4684,tillagning,2
4685,tillfredsställa,1
4686,tillfredsställelse,1
4687,tillfredsställelsen,1
4688,tillfredsställer,1
4689,tillfälle,10
4690,tillfällen,5
4691,tillföra,1
4692,tillförs,1
4693,tillgodogöra,2
4694,tillgodose,4
4695,tillgodoser,1
4696,tillgängliga,5
4697,tillgängligt,1
4698,tillgång,14
4699,tillgången,1
4700,tillhanda,1
4701,tillhandahåller,1
4702,tillhör,2
4703,tillhöra,1
4704,tillhörande,1
4705,tillit,2
4706,tilliten,1
4707,tillkommer,1
4708,tillkommit,1
4709,tillkomst,1
4710,tilllämpningar,1
4711,tilllämpningen,2
4712,tilllämpningsuppgifter,1
4713,tillmätt,1
4714,tillräcklig,3
4715,tillräckliga,1
4716,tillräckligt,3
4717,tillrättalagd,1
4718,tillrättalagda,1
4719,tillrättalagt,1
4720,tills,2
4721,tillsammans,23
4722,tillse,1
4723,tillskjuter,1
4724,tilltro,1
4725,tillval,5
4726,tillvalet,1
4727,tillvalsblocket,1
4728,tillvalskurser,5
4729,tillvalskurserna,1
4730,tillvalsämne,2
4731,tillvalsämnen,1
4732,tillvara,2
4733,tillvarata,1
4734,tillvaratas,1
4735,tillvaro,1
4736,tillvaron,6
4737,tillvaron;,1
4738,tillverka,3
4739,tillverkare,1
4740,tillverkas,1
4741,tillverkning,3
4742,tillverkningsprocesser,1
4743,tillväxt,1
4744,tillägna,13
4745,tillägnar,6
4746,tillämpa,8
4747,tillämpar,1
4748,tillämpas,1
4749,tillämpbar,1
4750,tillämpning,9
4751,tillämpningar,4
4752,tillämpningarna,2
4753,tillämpningen,1
4754,tillämpningsområden,1
4755,tillämpningsövningar,1
4756,tillåtna,1
4757,timantalet,1
4758,timplan,2
4759,timplanebunden,2
4760,timplanebundna,1
4761,timplanen,5
4762,timplaner,3
4763,timplanerna,2
4764,ting,3
4765,tingen,2
4766,tio,2
4767,tiopotens,2
4768,tiopotenser,1
4769,tittar,1
4770,tj-,1
4771,tjäna,3
4772,tjänar,2
4773,tjänster,1
4774,tjäntemän,1
4775,tobak,9
4776,tobaksfrågorna,1
4777,tolerans,1
4778,tolka,14
4779,tolkar,1
4780,tolkning,5
4781,tolv,2
4782,ton,1
4783,tonalstring,1
4784,tonvikt,2
4785,tonåring,1
4786,topptriangelsatsen,1
4787,torde,1
4788,total,1
4789,totala,2
4790,totalförsvar,1
4791,totalförsvaret,1
4792,tradition,3
4793,traditionell,1
4794,traditionella,4
4795,traditionellt,2
4796,traditioner,3
4797,trafik-,1
4798,trafikalternativ,1
4799,trafikantroller,1
4800,trafiken,3
4801,trafikfaror,1
4802,trafikfrågor,2
4803,trafikkunskap,1
4804,trafikmiljö,1
4805,trafikmiljöer,1
4806,trafikmiljön,2
4807,trafikplanering,1
4808,trafikproblem,1
4809,trafiksituationer,1
4810,trafiksäkerhet,1
4811,trafiksäkerheten,1
4812,trafiksäkerhetsarbetet,1
4813,transportsätt,1
4814,transportvägar,1
4815,tre,14
4816,tredimensionella,2
4817,tredje,2
4818,tredjedel,1
4819,treåriga,2
4820,triangel,2
4821,trianglar,1
4822,trivsam,1
4823,trivsel,1
4824,tro,7
4825,trosföreställningar,1
4826,trossamfund,2
4827,trots,2
4828,tryck,1
4829,tryckt,4
4830,tryckta,4
4831,trygg,2
4832,trygghet,3
4833,tryggheten,1
4834,trä,1
4835,trä-,3
4836,träffa,1
4837,träffas,1
4838,träget,1
4839,träna,14
4840,tränar,3
4841,tränas,7
4842,trängre,1
4843,träning,20
4844,träningen,4
4845,träningsprinciper,1
4846,träningsprogram,2
4847,träningstillfällen,1
4848,tröst,1
4849,tt,1
4850,tummar,1
4851,tunnband,1
4852,tur,4
4853,turteknik,1
4854,tv,6
4855,tv-,1
4856,tv-program,3
4857,tvingar,1
4858,tvärsäkra,1
4859,tvärtom,1
4860,tvätt,4
4861,två,13
4862,två-,2
4863,tvång,1
4864,tvåor,1
4865,tvåspråkighet,3
4866,tycke,1
4867,tyda,1
4868,tydlig,4
4869,tydliga,2
4870,tydligt,2
4871,tyngdpunkt,3
4872,tyngdpunkten,2
4873,typ,1
4874,typen,3
4875,typer,3
4876,tyska,7
4877,tyst,1
4878,täcker,2
4879,tänka,3
4880,tänkande,1
4881,tänkbara,1
4882,tänkesätt,1
4883,tänkt,1
4884,u-landshjälp,1
4885,ud,1
4886,umgänge,1
4887,undantag,1
4888,under,92
4889,underfund,1
4890,underhåll,3
4891,underhålla,3
4892,underhållning,1
4893,underhållningsbild,1
4894,underlag,6
4895,underlaget,1
4896,underlätta,3
4897,underlättar,5
4898,underlättas,1
4899,undermålig,1
4900,undermåliga,1
4901,underrättas,1
4902,understödja,1
4903,undersöka,15
4904,undersökande,5
4905,undersöker,1
4906,undersökning,3
4907,undersökningar,13
4908,undertrycka,1
4909,undervisa,1
4910,undervisas,1
4911,undervisning,40
4912,undervisningen,117
4913,undervisningen?,1
4914,undervisningens,3
4915,undervisningsbundna,1
4916,undervisningsfrågor,1
4917,undervisningsgrupp,6
4918,undervisningsplaneringen,1
4919,undervisningsprogram,1
4920,undervisningssituationer,1
4921,undervisningstimmar,1
4922,undran,1
4923,undvika,5
4924,unga,1
4925,ungdom,5
4926,ungdomar,12
4927,ungdomarna,1
4928,ungdomars,2
4929,ungdomen,1
4930,ungdomsarbete,2
4931,ungdomsböcker,2
4932,ungdomsfrågor,1
4933,ungdomsföreningar,1
4934,ungdomskultur,3
4935,ungdomsmiljö,1
4936,ungdomsmiljöer,1
4937,ungdomsåren,1
4938,ungefär,1
4939,upp,56
4940,upp*****,1
4941,uppbyggnad,3
4942,uppbyggnaden,1
4943,uppdelningen,1
4944,uppdrag,2
4945,uppe,1
4946,uppenbart,1
4947,uppfatta,4
4948,uppfattar,3
4949,uppfattning,6
4950,uppfattningar,10
4951,uppfattningen,1
4952,uppfyller,1
4953,uppföljande,2
4954,uppföljningsansvar,2
4955,uppgift,24
4956,uppgiften,2
4957,uppgifter,24
4958,uppgifterna,2
4959,upphör,1
4960,upphört,1
4961,uppkomma,1
4962,uppkomst,2
4963,upplagd,1
4964,upplagt,1
4965,uppleva,12
4966,upplevas,1
4967,upplevda,3
4968,upplevelse,5
4969,upplevelsen,2
4970,upplevelser,15
4971,upplever,6
4972,upplevs,1
4973,upplysningar,7
4974,uppläggning,4
4975,uppmjukning,1
4976,uppmuntra,5
4977,uppmuntran,4
4978,uppmuntras,8
4979,uppmärksam,1
4980,uppmärksamhet,3
4981,uppmärksamma,5
4982,uppmärksammas,9
4983,uppnå,6
4984,uppnås,5
4985,uppnått,2
4986,upprepad,2
4987,upprätta,1
4988,upprätthålla,1
4989,upprätthållas,1
4990,uppsatser,1
4991,uppskatta,2
4992,uppskattning,1
4993,uppskov,1
4994,uppslag,4
4995,uppslagsbok,1
4996,uppslagsböcker,4
4997,uppslagsverk,1
4998,uppställda,2
4999,uppstå,1
5000,uppstår,1
5001,uppstått,1
5002,uppsättning,1
5003,uppsöka,2
5004,uppsökande,4
5005,upptas,2
5006,uppträdande,1
5007,upptäcka,5
5008,upptäcker,1
5009,upptäckter,2
5010,uppvärmning,2
5011,uppväxt,1
5012,uppväxtmiljön,1
5013,uppväxtvillkor,2
5014,uppöva,1
5015,uppövad,1
5016,ur,15
5017,urbanisering,2
5018,urkristna,1
5019,urskiljning,1
5020,ursprung,1
5021,ursprungskultur,1
5022,ursprungslandet,2
5023,ursprungslandets,1
5024,urval,9
5025,urvalet,7
5026,urvalsgrund,1
5027,urvalsgrunder,1
5028,urvalsprinciper,1
5029,ut,14
5030,ut*****,1
5031,utan,20
5032,utanför,17
5033,utarbetad,1
5034,utarbetas,1
5035,utarbetats,1
5036,utarmning,1
5037,utbildade,4
5038,utbildning,17
5039,utbildningar,2
5040,utbildningen,4
5041,utbildningens,2
5042,utbildnings-,1
5043,utbildningsvägar,3
5044,utbildningsväsendet,1
5045,utbredning,3
5046,utbrytning,1
5047,utbud,3
5048,utbudet,3
5049,utbyggnad,1
5050,utdragen,1
5051,ute,4
5052,uteblivit,1
5053,utelämnas,1
5054,utesluter,3
5055,utevistelse,2
5056,utflykter,3
5057,utforma,6
5058,utformad,1
5059,utformade,3
5060,utformas,7
5061,utformat,1
5062,utformning,24
5063,utformningen,6
5064,utforska,1
5065,utfärdar,2
5066,utföra,9
5067,utförande,2
5068,utföras,2
5069,utförda,1
5070,utförs,2
5071,utger,1
5072,utges,1
5073,utgå,21
5074,utgående,2
5075,utgångsläge,2
5076,utgångspunkt,15
5077,utgångspunkten,6
5078,utgångspunkter,2
5079,utgår,1
5080,utgör,14
5081,utgöra,7
5082,utifrån,16
5083,utkast,1
5084,utläggningen,1
5085,utländska,2
5086,utmynna,1
5087,utmärker,2
5088,utmärkt,1
5089,utnyttja,24
5090,utnyttjandet,1
5091,utnyttjar,2
5092,utnyttjas,8
5093,utnyttjat,1
5094,utom,6
5095,utomeuropeiska,1
5096,utomhus,1
5097,utpräglad,1
5098,utprövning,1
5099,utredning,1
5100,utrustning,15
5101,utrymme,10
5102,utsatta,1
5103,utseende,1
5104,utser,1
5105,utskrifter,1
5106,utslätade,1
5107,utsträckas,1
5108,utsträckning,9
5109,utsträckt,1
5110,utställning,1
5111,utställningar,4
5112,utsättas,1
5113,utsätts,3
5114,uttal,9
5115,uttala,1
5116,uttalanden,1
5117,uttalet,3
5118,uttalsregler,1
5119,uttnyttja,1
5120,uttryck,19
5121,uttrycka,32
5122,uttrycker,1
5123,uttrycks,1
5124,uttrycks-,1
5125,uttrycksbehovet,1
5126,uttrycksfull,1
5127,uttrycksfullt,1
5128,uttrycksförmåga,3
5129,uttrycksmedel,5
5130,uttrycksmedlen,1
5131,uttrycksmöjligheter,1
5132,utvandringen,1
5133,utveckla,56
5134,utvecklande,1
5135,utvecklar,15
5136,utvecklas,8
5137,utvecklats,2
5138,utveckling,44
5139,utvecklingen,17
5140,utvecklingens,1
5141,utvecklingsarbetet,1
5142,utvecklingshistoriskt,1
5143,utvecklingslinjer,2
5144,utvecklingsländer,2
5145,utvecklingsländernas,1
5146,utvecklingsmöjligheterna,1
5147,utvecklingsprocess,1
5148,utvecklingsprogram,2
5149,utvidgade,1
5150,utvidgas,2
5151,utvidgning,1
5152,utvinna,1
5153,utvärdera,4
5154,utvärderas,4
5155,utvärdering,9
5156,utvärderingen,7
5157,utvärderingsdagar,1
5158,utöka,1
5159,utökad,3
5160,utökas,2
5161,utökat,3
5162,utökning,1
5163,utövar,2
5164,utövat,1
5165,utöver,16
5166,uvecklingsarbete,1
5167,vad,67
5168,vaga,1
5169,val,23
5170,valalternativ,2
5171,valda,2
5172,valen,2
5173,valet,5
5174,valfria,1
5175,vallning,1
5176,valmöjligheter,1
5177,valsituationer,2
5178,valt,1
5179,valtillfällen,1
5180,valuta,1
5181,vana,3
5182,vanan,1
5183,vandalisering,1
5184,vandringar,3
5185,vanliga,19
5186,vanligaste,9
5187,vanligen,5
5188,vanligt,3
5189,vanmakt,1
5190,vanor,1
5191,var,6
5192,vara,94
5193,varaktigt,1
5194,varandra,12
5195,varandras,1
5196,vardag,3
5197,vardagen,3
5198,vardaglig,2
5199,vardagliga,8
5200,vardags-,2
5201,vardagsfärdighet,1
5202,vardagsfärdigheter,6
5203,vardagsfärdigheterna,1
5204,vardagsförhållanden,1
5205,vardagskunskaper,2
5206,vardagsliv,4
5207,vardagslivet,7
5208,vardagsnära,4
5209,vardagsproblem,4
5210,vardagssituationer,1
5211,vardagstingen,2
5212,vare,1
5213,varefter,1
5214,varför,2
5215,variant,1
5216,varianter,1
5217,variation,2
5218,variationsrikt,1
5219,variera,4
5220,varierande,2
5221,varierar,2
5222,varierat,1
5223,varit,3
5224,varje,33
5225,varken,1
5226,varningsbild,1
5227,varor,4
5228,vars,1
5229,varse,1
5230,vart,1
5231,varvas,2
5232,vatten,7
5233,vattenbollspel,1
5234,vattengymnastik,1
5235,vattensport,1
5236,vattenvaneövningar,1
5237,vattnets,2
5238,vecka,1
5239,vecklar,1
5240,veckolånga,1
5241,veckor,5
5242,veckotimmar,1
5243,vedertagna,3
5244,vegetationsområden,1
5245,vem,3
5246,verb,1
5247,verbal,1
5248,verbalt,1
5249,verk*****,1
5250,verk-v,1
5251,verka,12
5252,verkan,1
5253,verkat,1
5254,verklighet,5
5255,verkligheten,7
5256,verklighetsbild,1
5257,verklighetsflykt,1
5258,verklighetsnära,2
5259,verklighetsuppfattning,2
5260,verkningar,1
5261,verksamhet,55
5262,verksamheten,15
5263,verksamhetens,1
5264,verksamheter,7
5265,verksamhetsbehov,1
5266,verksamhetslust,1
5267,verksamhetslusten,1
5268,verksamhetsområden,2
5269,verksamhetsperiod,1
5270,verksamma,1
5271,verkställighetsnivå,2
5272,verktyg,6
5273,verna,1
5274,vers,2
5275,versioner,1
5276,vet,1
5277,veta,2
5278,vetande,1
5279,vetenskaplig,1
5280,vetgirighet,3
5281,vi,11
5282,via,5
5283,vid,89
5284,vida,1
5285,vidare,27
5286,vidareutveckla,2
5287,vidareutvecklas,2
5288,vidareutveckling,1
5289,video,2
5290,videons,1
5291,vidga,11
5292,vidgade,2
5293,vidgar,2
5294,vidmakthålla,2
5295,vidta,1
5296,vidtas,1
5297,vika,1
5298,vikt,4
5299,vikten,4
5300,viktig,15
5301,viktiga,14
5302,viktigare,1
5303,viktigaste,2
5304,viktigt,26
5305,vila,5
5306,vilar,4
5307,vilja,7
5308,vilka,22
5309,vilken,12
5310,vilket,6
5311,vill,13
5312,villkor,9
5313,vilseleda,1
5314,vilseledas,1
5315,vinkelbegreppet,1
5316,vinklar,2
5317,vinna,1
5318,vinsterna,1
5319,vinterhygien,1
5320,visa,2
5321,visar,2
5322,visat,1
5323,visning,1
5324,visor,4
5325,viss,12
5326,vissa,26
5327,visst,3
5328,vistas,2
5329,vistelse,2
5330,visuella,1
5331,vokal,1
5332,vokaler,1
5333,volleyboll,1
5334,volym,6
5335,vuxen,2
5336,vuxenlitteratur,1
5337,vuxenlivet,1
5338,vuxenroll,1
5339,vuxenutbildning,1
5340,vuxenvärlden,1
5341,vuxna,17
5342,vuxnas,4
5343,vuxne,1
5344,vykort,1
5345,väcka,5
5346,väckelserörelserna,1
5347,väcker,1
5348,väder,4
5349,väderiakttagelser,3
5350,väderkunskap,1
5351,väderrapportering,2
5352,väga,1
5353,vägar,3
5354,väggar,1
5355,väggtidningar,1
5356,vägledande,1
5357,vägledning,2
5358,vägs,1
5359,väl,15
5360,välbefinnande,6
5361,välja,22
5362,väljas,4
5363,väljer,8
5364,väljs,2
5365,vända,1
5366,vänja,11
5367,vänjer,4
5368,vänskap,1
5369,värde,4
5370,värdefrågor,3
5371,värdefull,2
5372,värdefulla,4
5373,värdefullaste,1
5374,värdefullt,1
5375,värden,6
5376,värdena,1
5377,värdera,7
5378,värderande,1
5379,värderingar,32
5380,värderingarna,2
5381,värderings-,1
5382,värderingsfria,1
5383,värderingsfrågor,2
5384,värdeståndpunkter,1
5385,värdet,4
5386,värld,3
5387,världen,15
5388,världs*****,1
5389,världsbild,1
5390,världsbilden,1
5391,världsdelar,5
5392,världsdelarna,1
5393,världshav,1
5394,världsproblemen,1
5395,världssamhället,1
5396,världsspråk,1
5397,värme,1
5398,värna,1
5399,väsentlig,5
5400,väsentliga,10
5401,väsentligaste,1
5402,väsentligt,12
5403,vätskebehovet,1
5404,vävning,1
5405,växa,1
5406,växande,3
5407,växer,2
5408,växla,1
5409,växlar,1
5410,växter,6
5411,växters,1
5412,växtodling,1
5413,våga,1
5414,vågar,5
5415,våld,3
5416,vår,21
5417,våra,11
5418,vård,15
5419,vårda,7
5420,vårdad,2
5421,vårdat,3
5422,våren,1
5423,vårt,16
5424,vårtermin,2
5425,vårterminsbetyget,1
5426,yngre,5
5427,yrke,1
5428,yrken,19
5429,yrkens,2
5430,yrkeserfarenhet,1
5431,yrkesgrupper,2
5432,yrkesliv,1
5433,yrkeslivet,4
5434,yrkesmässigt,1
5435,yrkesorientering,9
5436,yrkesorienteringen,5
5437,yrkesplanerna,1
5438,yrkesroller,2
5439,yrkesval,3
5440,yrkesvalet,4
5441,yrkesverksamhet,3
5442,yrkesvägledningen,1
5443,yrkesvägledningssamtalet,1
5444,yrket,1
5445,yta,1
5446,ytbehandla,1
5447,ytor,1
5448,ytterligare,11
5449,yttra,3
5450,yttre,5
5451,|,3
5452,ä,1
5453,äga,1
5454,ägna,6
5455,ägnade,1
5456,ägnas,7
5457,äldre,7
5458,ämnar,1
5459,ämne,8
5460,ämnen,96
5461,ämnena,14
5462,ämnenas,2
