page,paragraph_id,sentence_num,sentence_text
191,2031,2,Den skall även ge en inblick i växelspelet mellan fysik och teknik samt belysa hur detta påverkar den sociala och ekonomiska utvecklingen
191,2032,1,ANVISNINGAR OCH KOMMENTARER
191,2033,1,Lärostoff
191,2034,1,Undervisningen I fysik bör väcka elevernas intresse för de fysikaliska företeelserna och ge förståelse för dessas tillämpning i teknik och vardagsliv
191,2034,2,Eleverna bör dessutom få en uppfattning om hur människans levnadsvillkor är beroende av det sätt på vilket fysik och teknik utnyttjas
191,2034,3,Undervisningen måste därför anknyta till elevernas erfarenheter och intressen
191,2035,1,Redan under lågstadiet och mellanstadiet har en  fysikalisk-teknisk orientering förekommit i ämnena hembygdskunskap och naturkunskap med för eleverna kända föremål och företeelser som naturliga utgångspunkter
191,2035,2,Samma uppläggning bör i stor utsträckning kunna tillämpas även på högstadiet
191,2036,1,"Detta innebär, att stoffet ofta måste presenteras i en annan gruppering och ordningsföljd än vad som är vanligt inom den fysikaliska vetenskapen"
191,2036,2,"Det måste emellertid samtidigt beakArbetet skall inriktas på att låta eleverna genom huvudsakligen egna experiment vänja sig vid att iaktta, undersöka, dra slutsatser och värdera resultat samt på att bibringa dem sådana färdigheter, att de kan självständigt förvärva kunskaper"
191,2037,1,HUVUDMOMENT
191,2038,1,Materiens former och egenskaper
191,2039,1,och tekniken
191,2040,1,Studiebesök
191,2040,2,Experimentellt arbete med utnyttjande av olika
191,2041,1,"Tid, rum, rörelse och kraft"
191,2042,1,Olika energiformer
191,2043,1,Elektriska och magnetiska fenomen
191,2043,2,Vågrörelser
191,2043,3,Ljud och ljus
191,2044,1,Fysikaliska företeelser av betydelse i naturen slag av studie- och arbetsmaterial
191,2045,1,"tas, att vissa grundläggande begrepp, företeelser och sammanhang utgör en förutsättning för att eleverna skall förstå andra och mer komplicerade förhållanden"
191,2045,2,Vissa arbetsområden med inbördes sammanhang måste därför grupperas i lämplig ordningsföljd
191,2046,1,"Ett väsentligt mål för undervisningen är, att eleverna genom egna iakttagelser får konstatera och lära känna sambandet mellan orsak och verkan beträffande de företeelser som studeras"
191,2046,2,Härigenom kan de lättare förstå vad som händer under givna förutsättningar eller vilka förutsättningar som krävs för ett önskat resultat
191,2046,3,"Det experimentella arbetet bör sålunda i regel ej vara upplagt så, att det inriktar sig på att verifiera i förväg uppställda lagar"
191,2046,4,"Försöksresultaten bör i stället leda fram till slutsatser, som kan ge underlag för allmängiltiga samband"
191,2046,5,Det bör också eftersträvas att eleverna når fram till en så god förståelse som möjligt av fysikens tillämpningar
191,2047,1,lakttagelser rörande skilda ämnens olika egenskaper under varierande förhållanden och skillnader mellan levande och död materia kan exempelvis utgöra utgångspunkt för studier av materiens former och egenskaper
191,2047,2,"Inom detta område bör studierna i fysik och kemi samordnas, och inom vissa avsnitt bör de även innefatta biologiska aspekter"
191,2047,3,"Genom att i anslutning till elevernas iakttagelser ge en orientering om atomernas byggnad bör undervisningen redan från början av högstadiet leda fram till ett atomistiskt betraktelsesätt, som bör vara utmärkande för de fortsatta studierna"
191,2048,1,Funderingar kring och experiment med sådant som rör fart och kraft upptar en framskjuten plats i många ungdomars fritidssysselsättningar
191,2048,2,VIdare kommer under avsevärd tid framåt erfarenheterna från människans försök att erövra världsrymden att tilldra sig stort intresse
191,2048,3,"Det syns under sådana förhållanden naturligt att anknyta till dessa förutsättningar i en orientering om tid, rum, rörelse och kraft"
191,2048,4,Även studierna av olika energiformer bör ansluta till aktuella händelser och intressen
191,2048,5,"Med hänsyn till energibegreppets centrala plats i naturorienteringen är det önskvärt, att detta moment belyses i olika sammanhang under varje årskurs"
191,2049,1,De olika elektriska apparater som
191,2050,1,Orienteringsämnen
191,2050,2,Fysik 197 finns i varje modernt hem kan utgöra en lämplig utgångspunkt för studierna av elektriska och magnetiska fenomen
191,2050,3,"Det är viktigt att eleverna därvid förstår apparaternas funktion, så att de på ett riktigt sätt kan sköta dem, samt att de får klart för sig innebörden av de säkerhetsföreskrifter som finns, anledningen till att dessa har utfärdats och vilka risker det innebär att åsidosätta dem"
192,2052,1,För att eleverna skall kunna förstå vissa funktioner i den egna kroppen är det nödvändigt att de äger grundläggande kunskaper om bla ljus och ljud
192,2052,2,Dessa moment måste därför samordnas med biologin
192,2053,1,Bland fysikaliska företeelser i naturen är de astronomiska uppenbart intresseväckande och bör därför kunna läggas till grund för elevernas arbete
192,2053,2,Men inte endast frågor om universum utan även fenomen knutna till atomens värld bör kunna bli föremål för fördjupat studium
192,2053,3,"Fysikalisk-tekniska frågor av social och ekonomisk betydelse bör kunna uppmärksammas inom många arbetsområden, både rent ämnesbundna och samlade"
192,2054,1,Arbetssätt
192,2055,1,Experimentet måste inta en central plats i undervisningen
192,2055,2,"För att eleverna skall bli förtrogna med de fysikaliska företeelserna och deras tilllämpningar, bör försöken i hög grad inriktas på att eleverna själva får upptäcka de aktuella företeelserna och deras inbördes samband"
192,2055,3,Att göra iakttagelser och med utgångspunkt från dessa dra slutsatser bör vara den grundläggande arbetsprincipen
192,2055,4,"Aven i de fall då läraren av olika anledningar själv måste visa försöket, bör det vara eleverna som drar slutsatser och gör anknytningar"
192,2055,5,"Vissa demonstrationsexperiment kan utföras av elever, t ex vid redovisning av ett arbetsområde"
192,2055,6,"I många fall kan filmen utnyttjas för att ge en bild av händelseförlopp, apparater och olika företeelser som är svåra att visa experimentellt"
192,2056,1,Många gånger måste utförda experiment och de slutsatser som kan
192,2057,1,198 | Orienteringsämnen
192,2057,2,Fysik dras av dem kompletteras med litteraturstudier
192,2057,3,Förmågan att läsa facklitteratur samt att finna sökta uppgifter måste systematiskt övas
192,2057,4,"Även förmågan att föra korrekta och översiktliga anteckningar såväl över försöksresultat som över uppgifter, inhämtade på annat sätt, måste ägnas uppmärksamhet"
192,2058,1,Studiebesök behöver inte nödvändigtvis genomföras med hel klass
192,2058,2,"Aven studiebesök I små grupper, tillkomna på elevernas eget initiativ, kan förekomma"
192,2058,3,"Många gånger saknas lämpliga studieobjekt inom rimligt avstånd, men på de flesta platser bör man dock kunna finna något av intresse, exempelvis den elektriska energiförsörjningen på orten, en televäxel eller en radio- och televisionsverkstad"
192,2059,1,Läromedel
192,2060,1,En experimentellt inriktad fysikundervisning ställer stora krav på institutioner och materiel
192,2060,2,"Om laborativt arbete skall kunna utföras i helklass och om eleverna skall ha möjligheter att i viss utsträckning välja studieuppgifter, måste institutionslokalerna planeras och utrustas med tanke på detta"
192,2060,3,"Viss materiel med hög användningsfrekvens torde behövas i stor uppsättning, medan man av annan utrustning kan nöja sig med mindre antal än vad som ansetts vara normal taboratorieuppsättning"
192,2060,4,För elevernas självständiga arbete behöver man ofta ha möjlighet att utföra ett stort antal olika experiment
192,2061,1,"Även om huvuddelen av det experimentella arbetet bygger på elevernas egen verksamhet, måste institutionen vara utrustad med god demonstrationsmateriel"
192,2061,2,Denna måste finnas även med tanke på elevernas redovisning av utförda arbetsuppgifter
192,2062,1,"Då flera områden inom fysikämnet även innehåller inslag av teoretisk art, bör institutionen vara försedd med aktuella faktaböcker, handböcker, uppslagsverk och böcker för supplerande läsning"
192,2063,1,Den praktiska tillämpningen av vissa fysikaliska principer kan många gånger endast demonstreras med audivisuella hjälpmedel
192,2063,2,"Därför bör på institutionen finnas tillgång till modern apparatutrustning för visning av film, filmslingor och diabilder"
192,2063,3,Arbetsprojektorn är av stor betydelse såväl vid demonstrationsförsök som vid bildvisning och bör finnas på varje fysikinstitution
192,2063,4,Dessutom bör det vara möjligt att på institutionen framställa viss materiel för den apparatur som finns disponibel
193,2064,1,Praktisk yrkesorientering
193,2065,1,MÅL
193,2066,1,Den praktiska yrkesorienteringen har till uppgift att som ett led i skolans samhällsorientering och övrig undervisning medverka till att eleven får en konkret uppfattning om arbetsliv och arbetsmiljö samt en fördjupad orientering om arbetsuppgifter på arbetsplatsen
193,2066,2,Den skall vidare tillsammans med annan studie- och yrkesorientering bidra till elevens yrkesvalsmognad och vara ett underlag för självständiga beslut i kommande val av studie- och arbetsuppgifter
193,2067,1,HUVUDMOMENT
193,2068,1,"Studiebesök och längre vistelse på arbetsplatser, där eleverna genom att studera och utföra lämpliga arbetsuppgifter kan bilda sig en uppfattning om olika förhållanden på arbetsplatsen och få en orientering om arbetsuppgifter och yrkeskrav"
193,2068,2,Fackliga organisationer
193,2069,1,ANVISNINGAR OCH KOMMENTARER
193,2070,1,Omfattning och innehåll
193,2071,1,Den obligatoriska praktiska yrkesorienteringen omfattar för varje elev i årskurs 8 minst tre studiebesök på arbetsplatser och under höstterminen i årskurs 9 två veckors vistelse på arbetsplatser
193,2071,2,Elevens praktiska yrkesorientering i årskurs 9 skall om möjligt vara förlagd till en arbetsplats
193,2072,1,"Studiebesöken skall i huvudsak koncentreras på studier av arbetsmiljö, yrken och arbetsuppgifter på arbetsplatserna"
193,2072,2,Något av besöken inriktas på hur ett företag eller en arbetsplats fungerar som ett samhälle i miniatyr
193,2072,3,"Härvid kan beaktas frågor som rör ordning, säkerhet, sociala relationer, skyldigheter, rättigheter, företagsdemokrati etc"
193,2072,4,Vid övriga studiebesök bör yrkesorienterande moment betonas
193,2072,5,"Om så är möjligt, bör eleverna även praktiskt få utföra lämpliga arbetsuppgifter"
193,2072,6,"Studiebesöken anknyts till sådana undervisningsmoment i olika ämnen i årskurs 8 som berör större sektorer av arbetslivet, tex industri, handel, förvaltning och vård"
193,2073,1,Under den praktiska yrkesorienteringen i årskurs 9 är det viktigt att eleverna får tillfälle att delta i arbetet
193,2073,2,Uppgifterna bör variera för varje elev
193,2073,3,"Kan de fullgöras på olika avdelningar i företaget, får eleven en bättre överblick över olika funktioner i detta"
193,2073,4,"Ensidigt rutinarbete bör inte förekomma, såvida det inte är representativt för arbetsplatsen"
193,2074,1,Eleverna skall om möjligt följa de på arbetsplatsen gällande tiderna
193,2074,2,Arbetarskyddslagens bestämmelser om minderårig arbetskraft måste dock gälla vad beträffar arbetstider och arbetsuppgifter
193,2074,3,"Med hänsyn = till kommunikationer, skolskjutsar, elevens hälsotillstånd mm kan en avkortad arbetstid ibland bli nödvändig"
193,2075,1,"Genomgången av gällande bestämmelser på arbetsplatsen bör vara särskilt noggrann för elever med särskilda skolsvårigheter och olika fysiska handikapp, eftersom dessa elever kan löpa större risker i arbetslivet än andra elever"
193,2075,2,Genom lagen om yrkesskadeförsäkring har elev som deltar i praktisk yrkesorientering försäkringsskydd mot skada på egen person
193,2075,3,"Utan att skadeståndsskyldighet behöver styrkas kan kommun teckna försäkringar som ersätter företagen för skador, åsamkade av elever"
193,2076,1,"Den praktiska yrkesorienteringen är en del av skolans verksamhet, och ersättning till eleven skall inte utgå"
193,2076,2,Inte heller skall företaget belastas med direkta utgifter för eleven
193,2076,3,"Skolan ansvarar för sådana kostnader som hör samman med resor, måltider,"
193,2077,1,"arbetskläder m m, om inte andra överenskommelser finns"
193,2078,1,"Skolan tillser, främst genom yrkesvalsläraren vid dennes besök på arbetsplatsen, att eleven fullgör den praktiska yrkesorienteringen enligt gjorda överenskommelser"
193,2078,2,Kontakt med handledaren behövs för att få dennes synpunkter på eleven
193,2078,3,"Onskemål och synpunkter som arbetsgivare, elever och föräldrar önskar framföra i frågor rörande den praktiska yrkesorienteringen riktas till yrkesvalsläraren"
193,2078,4,Tillsammans med rektor och klassföreståndare avgör denne vilka åtgärder som behöver vidtas
193,2079,1,Planering och förarbete
193,2080,1,Genomförandet av den praktiska yrkesorienteringen kräver planering och samordning i god tid
193,2080,2,På ämneskonferenser i de samhällsorienterande ämnena skall deltagarna planera och besluta till vilka arbetsområden studiebesöken skall knytas
193,2080,3,Även företagen bör få komma med synpunkter
193,2080,4,För att lättare skaffa fram platser för studiebesök och sammanhängande vistelse och för att fördela perioderna för den praktiska yrkesorienteringen lämpligt mellan olika skolor bör yrkesvalsläraren i samråd med skolledningen och lokal arbetsförmedling tidsplanera verksamheten
193,2080,5,Verksamheten i årskurs 9 måste planeras redan på vårterminen före det aktuella läsåret
193,2080,6,Planering inom länet
193,2081,1,"Praktisk yrkesorientering | 199 är av särskilt stor vikt för arbetsplatser, som ofta anlitas av skolor inom en större region"
194,2083,1,Den praktiska yrkesorienteringen är ett obligatoriskt inslag i undervisningen
194,2083,2,Det är därför angeläget att informera hemmen om mål och metoder och om praktiska anordningar
194,2083,3,"Vaktmästare, expeditions- och skolmåltidspersonal skall informeras med tanke på elevernas frånvaro"
194,2084,1,En lokalt avpassad upplysning för arbetsgivare och fackliga organisationer samt för företagens handledare för den praktiska yrkesorienteringen är nödvändig
194,2084,2,Därvid bör särskild uppmärksamhet ägnas handikappade elever
194,2084,3,"Praktikhandledaren och andra bör få en uppfattning om vilka svårigheter eleverna har, men också i vilka avseenden elevens prestationsförmåga kan betraktas som normal"
194,2084,4,Man bör beskriva den enskilde elevens förutsättningar och undvika begränsande generaliseringar
194,2084,5,"Det får tex anses direkt olämpligt att endast meddela arbetsplatsen att en elev undervisas i hjälp- eller observationsklass, hörselklass eller dylikt"
194,2084,6,Upplysningen kan lätt fixera ett generellt och onyanserat synsätt
194,2085,1,I förberedelserna för den praktiska yrkesorienteringen ingår också en noggrann presentation av valmöjligheter
194,2085,2,"I görligaste mån skall principen om det fria valet gälla och endast de begränsningar tillåtas, som de praktiska förutsättningarna föranleder"
194,2085,3,Det fria valet av arbetsplats för den praktiska yrkesorienteringen kan dock visa en bristande överensstämmelse mellan elevernas spontana val och arbetsmarknadens verkliga utseende för dagen eller dess framtida inriktning
194,2085,4,"En begränsad spridning av elevernas val kan ibland bero på en bristfällig information om yrken och arbetsliv, men också på traditionella värderingar, t ex vad som lämpar sig för flickor och pojkar"
194,2085,5,"Innan eleverna väljer arbetsplats måste de få en överblick över yrkesvärld och arbetsmarknad i stort, en inblick i fakta och debatt i könsrollsfrågorna samt vara någorlunda förtrogna med hemortens näringsliv och möjligheter för praktisk yrkesorientering"
194,2086,1,200 | Praktisk yrkesorientering
194,2087,1,Valet av praktisk yrkesorientering speglar ofta elevernas funderingar om framtida sysselsättningar
194,2087,2,Det rör sig som regel kring individualyrken
194,2087,3,Uppfattningen om dessa kan vara alltför traditionsbunden vad gäller yrkeskrav och arbetsmiljö
194,2087,4,Det kan också vara svårt att få fram tillräckligt med platser för en rad individualyrken
194,2087,5,Därför är det önskvärt att elevernas yrkesövningar knyts till breda sektorer av arbetslivet
194,2088,1,I första hand skall eleverna placeras på hemorten
194,2088,2,"För att tillgodose välgrundade önskemål om orientering inom yrkesområden, som inte finns representerade i hemorten, måste man undersöka om den kan ordnas på annan ort"
194,2088,3,Samråd sker då med berörda skolmyndigheter och arbetsförmedlingsorgan
194,2088,4,"Visar det sig omöjligt ordna den önskade placeringen, erbjuds eleven en annan, som beträffande arbetsförhållanden och arbetsmiljö så nära som möjligt ansluter sig till det arbete han tänkt sig"
194,2088,5,På orter med svagt differentierat näringsliv kan en del studiebesök med fördel göras i samband med lägerskolverksamhet
194,2089,1,Inför den praktiska yrkesorienteringen bör eleverna ur olika källor samla uppgifter om de arbetsplatser de vait att besöka
194,2089,2,"Likaså bör de tränas i att på egen hand göra iakttagelser och utnyttja de tillfällen till information, som på ett naturligt sätt erbjuds dem på arbetsplatsen"
194,2090,1,"Elever med olika former av handikapp kan ibland behöva extra insatser i fråga om transporter, teknisk utrustning, personlig hjälp mm"
194,2090,2,Eleverna får inte hindras att delta i praktisk yrkesorientering
194,2090,3,Begränsningen av arbetsplatser skall vara minsta möjliga och inte nödvändigtvis avse mindre kvalificerade områden
194,2091,1,"För att lärare i olika ämnen skall kunna utnyttja den praktiska yrkesorienteringen i undervisningen av vederbörande elever, måste yrkesvalsläraren i god tid informera dem om när och var eleverna har sin praktiska yrkesorientering"
194,2091,2,Läraren måste försöka samordna för- och efterarbetet så att onödiga upprepningar undviks
194,2092,1,Efterarbete
194,2093,1,"Vid efterbehandlingen av olika faser i den praktiska yrkesorienteringen är det väsentligt, att eleverna får redovisa sina intryck och erfarenheter"
194,2093,2,Detta sker vid samtal med yrkesvalsläraren men även i samband med undervisningen i olika ämnen
194,2093,3,"Därvid kan eleverna behöva hjälp med att komplettera, jämföra och sammanfatta intrycken"
194,2093,4,"Jämförelserna kan bl a gälla de krav, regler och värderingar, som gäller i skolan och på andra arbetsplatser"
194,2093,5,"Erfarenheterna kan läggas till grund för skriftliga eller tecknade redogörelser, föredrag, intervjuer mm såväl i svenska som i andra ämnen"
194,2094,1,"Det bör särskilt understrykas, att alla ämnen och sysselsättningar inom skolan kan berikas av vad eleverna har att berätta eller vad de intresserat sig för under den praktiska yrkesorienteringen"
194,2094,2,"Vilket eller vilka ämnen som kommer i fråga beror på vad eleven upplevt: i fysik kan det röra sig om maskiner på en verkstad, i främmande språk om korrespondensen på ett kontor, i matematik om bokföring, i historia och geografi om förändringar i hemortens näringsliv osv"
194,2095,1,Individualiserande åtgärder
194,2096,1,Den praktiska yrkesorienteringen erbjuder en rad tillfällen till konkreta individualiseringsåtgärder i undervisning och vägledning
194,2096,2,Genom enskild vägledning tillgodoses elevernas och föräldrarnas behov av ytterligare information eller diskussion rörande placeringar och erfarenheter från den praktiska yrkesorienteringen
194,2096,3,"Innan de individuella önskemålen om placering på arbetsplatser överlämnas för platsackvisition, bör yrkesvalsläraren ha tagit kontakt med dem som kan lämna väsentliga upplysningar om eleven"
194,2096,4,"Således kan klassföreståndare och skolhälsovård ange, om allvarliga hinder, t ex medicinska, finns för den önskade praktiken"
194,2096,5,Likaså skall föräldrarna ha lämnat sitt medgivande till önskad plats
194,2096,6,Vid enskilda samtal med eleven diskuteras önskemålen
194,2096,7,Ofta kan det visa sig att eleven har svårt att göra klart för sig själv och för andra sina önskemål
194,2096,8,De uttalade önskemålen kan vara mindre väl grundade och genomtänkta
194,2096,9,Det gäller då att hjälpa elev och föräldrar att bedöma situationen och söka sig fram till ett realistiskt beslut
194,2096,10,"Då det gäller handikappade elevers placering, kan det även bli nödvändigt att etablera ett samarbete med experter utanför skolan (arbetsterapeut, sjukgymnast m fl)"
195,2098,1,"Skolstyrelsen kan i undantagsfall göra jämkningar i studiegången för elev i årskurs 9, varvid även förlängd praktisk yrkesorientering kan komma i fråga"
195,2098,2,Syftet med denna utökade orientering är att finna en sysselsättning som är meningsfull för eleven samtidigt som den kan stimulera till aktiva fortsatta studier i skolan och senare
195,2098,3,Riktlinjer för sådana jämkningar i studiegången har fastställts av Kungl Maj:t (s 122)
195,2099,1,Praktisk yrkesorientering
196,2100,1,Tillvalsämnen
196,2101,1,Franska
196,2101,2,Tyska 202 Ekonomi 203 Konst 206
196,2102,1,Teknik 211
196,2103,1,202 Franska
196,2103,2,Tyska
196,2104,1,Franska
196,2104,2,Tyska
196,2105,1,MÅL
196,2106,1,"Undervisningen i franska och tyska har till uppgift att i respektive språk göra eleverna förtrogna med ett begränsat, centralt förråd av ord, fraser och grammatiska mönster samt att grundlägga ett gott uttal så att de kan uppfatta och förstå vårdat tal, uttrycka sig i tal i enkla vardagliga situationer, läsa och förstå lätt text och i någon mån uttrycka sig i skrift"
196,2106,2,Eleverna skall vidare orienteras om förhållanden i fransk- respektive tysktalande länder
196,2107,1,"Samtidigt som undervisningen skall förbereda för eventuellt fortsatta studier, bör den stimulera eleverna att även efter slutad skolgång höra och tala, läsa och skriva språket"
196,2108,1,HUVUDMOMENT
196,2109,1,"Hör- och talövningar i anslutning till verklighet, inspelat material, bild och text för att öva in ett centralt förråd av ord, fraser och grammatiska mönster med samtidig inövning av uttalet"
196,2110,1,"Samtalsövningar, även eleverna emellan"
196,2110,2,"Fria talövningar, referat av läst text och inspelat material, dialoger och dramatisering"
196,2110,3,Inslag av sång och musik
196,2111,1,"Läsning av texter med gradvis ökat förråd av frekventa ord, fraser och grammatiska mönster, så småningom även extensivt"
196,2112,1,"Enspråkiga skrivövningar av varierande typ, främst i syfte att befästa och tillämpa det muntligt inövade"
196,2113,1,I lämpliga sammanhang upplysningar om vardagsliv samt geografiska och samhälleliga förhållanden i fransk- respektive tysktalande länder
196,2114,1,ANVISNINGAR OCH KOMMENTARER
196,2115,1,"Anvisningar och kommentarer är gemensamma för ämnena engelska, franska och tyska"
196,2115,2,Se s 142
197,2116,1,Ekonomi
197,2117,1,MÅL
197,2118,1,"Undervisningen i ekonomi har till uppgift att i nära anslutning till elevernas erfarenheter och intressen samt till aktuella företeelser och förhållanden i samhället fördjupa och vidga deras insikt i elementära sociala, psykologiska och ekonomiska frågor"
197,2118,2,Den skall därvid inriktas på att låta eleverna uppleva betydelsen för både den enskilde och samhället av en god kontakt och samverkan mellan människor
197,2118,3,"Undervisningen skall vidare förmedla kännedom om faktorer som påverkar konsumtion, distribution och produktion samt ge eleverna tillfälle att utveckla en analyserande och övervägande inställning till den enskildes, familjens och samhällets ekonomi"
197,2119,1,HUVUDMOMENT
197,2120,1,"Sociala och ekonomiska företeelser och frågor av betydelse för den enskilde och för människors samlevnad och samverkan i hemmet, på arbetsplatsen och i samhället"
197,2121,1,Individers och gruppers inbördes beroende och samverkan : Behovet av kontakt och service
197,2121,2,"Personliga relationer och umgängesformer i hem, på arbetsplats och i offentlig miljö"
197,2121,3,Arbete och fritid
197,2122,1,Enskild och offentlig miljö: Miljöns utformning med hänsyn till förutsättningar och ändamål
197,2122,2,"Planlösningar, utrustning och inredning"
197,2122,3,Olika miljöers organisation
197,2122,4,"Verksamhetsformer, arbetsledning, arbetsplanering och arbetsfördelning"
197,2122,5,Ekonomisk planering och redovisning
197,2123,1,"Varor och tjänster: Konsumtion, distribution och produktion"
197,2123,2,Köpprocessen med behovsanalys och informationsbedömning
197,2123,3,Varuvägar
197,2123,4,Prisbildning
197,2123,5,Enkla kalkyler
197,2123,6,Ekonomisk planering och redovisning för enskilda personer
197,2124,1,Planering: Översiktlig beskrivning av lämpliga arbetsområden
197,2124,2,Bedömning av frågor rörande verklighetsstudier och arbetssättet i övrigt
197,2124,3,Val av arbetsmaterial och redovisningssätt
197,2124,4,Uppfattning och analys av företeelser och frågeställningar
197,2125,1,Bearbetning: Utförande av planerat arbete individuellt och i grupp
197,2125,2,Kontorsarbete och hushållsarbete
197,2126,1,"Redovisning: Redogörelser, demonstrationer, uppvisningar, förevisningar, utställningar"
197,2127,1,"I samband med planering, bearbetning och redovisning: Undersökningar, experiment, användning av arbetsinstruktioner, intervjuer, insamling av statistiska data, användning av diagram och andra grafiska framställningar, redogörelser för planerat och utfört arbete, situationsspel"
197,2127,2,"Studium av enkla psykologiska, sociologiska och ekonomiska frågor"
197,2127,3,"Rationell användning och vård av redskap, maskiner och inventarier"
197,2127,4,Studiebesök
197,2128,1,"Utvärdering av arbetsresultat: Sammanställning, diskussion, tolkning, värdering och sammanfattning av iakttagelser och erfarenheter"
197,2129,1,ANVISNINGAR OCH KOMMENTARER
197,2130,1,Allmänna synpunkter
197,2131,1,"Undervisningen i tillvalsämnet ekonomi skall i första hand avse att öka och fördjupa de insikter i sociala och ekonomiska frågor, som eleverna möter i skolarbetet och i vardagslivet utanför skolan och som kan synas angelägna för ifrågavarande åldersstadium"
197,2131,2,"Den bör samtidigt syfta till att öva elevernas färdigheter i att tala, skriva och läsa och deras manuella färdigheter inom kontors- och hushållstekniska områden"
197,2131,3,"Den skall samordnas med övrigt arbete i skolan och om möjligt med bildningsverksamhet och annan motsvarande aktivitet i samhället, exempelvis i studiecirklar, kurser och utställningar"
197,2131,4,"Arbetet inom ämnet ekonomi skall ledas av en eller flera lärare, som tillsammans med elever utgör ett arbetslag, vilket i samråd väljer och planerar lärostoff och arbetsuppgifter, genomför arbetet, sammanfattar och diskuterar arbetsresultaten samt stäl:- ler dem i relation till företeelser i livet utanför skolan"
197,2132,1,Undervisningen i tillvalsämnet ekonomi skiljer sig från undervisningen i skolans närmast motsvarande obligatoriska ämnen därigenom att den förra kan planeras och genomföras inom vidare ramar och med större hänsyn tagen till föreliggande lokala förhållanden
197,2132,2,Urvalet av  lärostoff och avvägningen mellan allmänt orienterande undervisning och manuellt arbete skall där ske i närmaste anslutning till den förevarande elevgruppens förutsättningar och önskemål
197,2133,1,Ekonomi | 203
198,2134,1,Lärostoff
198,2135,1,"Urvalet av lärostoff skall göras så, att undervisningen belyser sociala och ekonomiska förhållanden och frågor inom tre huvudområden nämligen individers och gruppers inbördes beroende och samverkan, enskild och offentlig miljö samt varor och tjänster"
198,2136,1,Relationer
198,2136,2,"Studiet av individers och gruppers beroende och samverkan, personliga relationer och umgängesformer skall ge insikter om att livet i hem och samhälle grundas på samverkan mellan människor och respekt för vars och ens egenart"
198,2136,3,Särskild uppmärksamhet bör ägnas åt psykologiska faktorer som styr individens behov och motiv i skilda situationer
198,2136,4,Behovet av kontakt och service bör utgöra ett genomgående tema inom alla arbetsområden
198,2136,5,"Då relationer i hem, på arbetsplats och i offentlig miljö behandlas bör frågor rörande t ex personligt uppträdande, attityder, arbetsmoral och samarbetsvilja I arbetsgemenskap, kamratskap och familjeliv tas upp I lämpliga sammanhang"
198,2136,6,"Eftersom stora delar av innehållet i detta moment ligger eleverna mycket nära, bör läraren utnyttja alla tillfällen att knyta an till deras egna erfarenheter"
198,2136,7,Det är viktigt att momentet i sin helhet behandlas sakligt och allsidigt
198,2136,8,"Undervisningen bör medverka till elevernas utveckling, till förståelse och tolerans i samspelet mellan människor samt främja en anpassning till arbetsliv och fritid"
198,2137,1,Enskild och offentlig miljö
198,2137,2,Behandlingen av enskild och offentlig miljö skall omfatta såväl olika miljöers funktioner som deras administration och verksamhetsform
198,2137,3,"Vid studiet av miljöns utformning skall individens, gruppens och samhällets liksom även olika institutioners och företags krav och behov behandlas med hänsyn till bland annat lokala och ekonomiska förutsättningar"
198,2137,4,"Synpunkter på planlösningar, inredning och utrustning för skilda behov och ändamål bör behandlas samt dessutom även frågor som berör arbetsledning, arbetsplanering samt fördelning av arbetsuppgifter"
198,2137,5,Den aktuella miljöns utformning för att underlätta kontakter
198,2138,1,204 | Ekonomi samt arbetstrivselns betydelse för arbetsresultaten bör tas upp till diskussion I detta sammanhang
198,2139,1,Varor och tjänster
198,2139,2,"Behandlingen av varor och tjänster skall dels ge en allsidig bild av köpprocessen, dels beskriva varors och tjänsters väg från producent till konsument"
198,2139,3,Kunskaper om såväl konsumentens situation som företagsekonomiska synpunkter på utbjudandet av varor och tjänster skall meddelas
198,2139,4,"Samtidigt bör betalningsformer, betalningsmedel och inköpsplanering behandlas"
198,2139,5,"Vid studiet av varors och tjänsters väg från producent till konsument kan förädlingsgrad, konstruktion, formgivning, förpackning och reklam ställas i relation till försäljningsform och prissättning"
198,2139,6,"Sortiment, service och kontakter bör studeras och jämföras inom olika försäljningsställen"
198,2139,7,Prisjämförelser och orsakerna till olika prissättning bör diskuteras
198,2139,8,Former för reklam liksom reklamens psykologiska effekt samt andra former av konsumentpåverkan bör även behandlas
198,2139,9,"Frågeställningarna rörande produktion, distribution och konsumtion skall leda fram till förståelse för prisbildning och övervägda värderingar av varor och tjänster samt ge underlag för självständiga ställningstaganden I köpsituationer"
198,2139,10,"I sin helhet bör momentet varor och tjänster ge sådan insikt om sammanhangen i ekonomiska företeelser, att undervisningen leder fram till en ökad förståelse för individens, familjens och samhällets ekonomi"
198,2139,11,Jämförelser bör göras med närmast motsvarande företeelser inom =<:samhällsbildningar utanför det västeuropeiska området
198,2140,1,Planering och samverkan
198,2141,1,"Huvudmomenten I ämnet med tillhörande anvisningar och kommentarer anger undervisningens yttre ram, inom vilken lärare och elever väljer lärostoff och aktiviteter med hänsyn till elevernas intresseinriktning och förutsättningar, tillgängliga lokaler och befintlig utrustning"
198,2141,2,"Planeringen av undervisningen samordnas så långt det är möjligt med planeringen i obligatoriska ämnen, så att man därigenom åstadkommer förutsättningar för en fördjupning av elevernas insikter på avsedda områden och en så vitt möjligt planmässig övning av deras färdigheter"
